".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","scenarioid_1","scenarioid_2","scenarioid_3","scenarioid_4","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"a045_0.1_0.1_max",0,Inf,Inf,0.1,0.1,"045","0.1","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a046_0.15_0.1_max",0,Inf,Inf,0.15,0.1,"046","0.15","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a047_0.2_0.1_max",0,Inf,Inf,0.2,0.1,"047","0.2","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a048_0.25_0.1_max",0,Inf,Inf,0.25,0.1,"048","0.25","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a049_0.3_0.1_max",0,Inf,Inf,0.3,0.1,"049","0.3","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a050_0.35_0.1_max",0,Inf,Inf,0.35,0.1,"050","0.35","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a051_0.4_0.1_max",0,Inf,Inf,0.4,0.1,"051","0.4","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a052_0.45_0.1_max",0,Inf,Inf,0.45,0.1,"052","0.45","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a053_0.5_0.1_max",0,Inf,Inf,0.5,0.1,"053","0.5","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a054_0.55_0.1_max",0,Inf,Inf,0.55,0.1,"054","0.55","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a055_0.6_0.1_max",0,Inf,Inf,0.6,0.1,"055","0.6","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a056_0.65_0.1_max",0,Inf,Inf,0.65,0.1,"056","0.65","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a057_0.7_0.1_max",0,Inf,Inf,0.7,0.1,"057","0.7","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a058_0.75_0.1_max",0,Inf,Inf,0.75,0.1,"058","0.75","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a059_0.8_0.1_max",0,Inf,Inf,0.8,0.1,"059","0.8","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a060_0.85_0.1_max",0,Inf,Inf,0.85,0.1,"060","0.85","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a061_0.9_0.1_max",0,Inf,Inf,0.9,0.1,"061","0.9","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a062_0.95_0.1_max",0,Inf,Inf,0.95,0.1,"062","0.95","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a063_1_0.1_max",0,Inf,Inf,1,0.1,"063","1","0.1","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a064_0_0.15_max",0,Inf,Inf,0,0.15,"064","0","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a065_0.05_0.15_max",0,Inf,Inf,0.05,0.15,"065","0.05","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a066_0.1_0.15_max",0,Inf,Inf,0.1,0.15,"066","0.1","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a067_0.15_0.15_max",0,Inf,Inf,0.15,0.15,"067","0.15","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a068_0.2_0.15_max",0,Inf,Inf,0.2,0.15,"068","0.2","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a069_0.25_0.15_max",0,Inf,Inf,0.25,0.15,"069","0.25","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a070_0.3_0.15_max",0,Inf,Inf,0.3,0.15,"070","0.3","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a071_0.35_0.15_max",0,Inf,Inf,0.35,0.15,"071","0.35","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a072_0.4_0.15_max",0,Inf,Inf,0.4,0.15,"072","0.4","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a073_0.45_0.15_max",0,Inf,Inf,0.45,0.15,"073","0.45","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a074_0.5_0.15_max",0,Inf,Inf,0.5,0.15,"074","0.5","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a075_0.55_0.15_max",0,Inf,Inf,0.55,0.15,"075","0.55","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a076_0.6_0.15_max",0,Inf,Inf,0.6,0.15,"076","0.6","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a077_0.65_0.15_max",0,Inf,Inf,0.65,0.15,"077","0.65","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a078_0.7_0.15_max",0,Inf,Inf,0.7,0.15,"078","0.7","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a079_0.75_0.15_max",0,Inf,Inf,0.75,0.15,"079","0.75","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a080_0.8_0.15_max",0,Inf,Inf,0.8,0.15,"080","0.8","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a081_0.85_0.15_max",0,Inf,Inf,0.85,0.15,"081","0.85","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a082_0.9_0.15_max",0,Inf,Inf,0.9,0.15,"082","0.9","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a083_0.95_0.15_max",0,Inf,Inf,0.95,0.15,"083","0.95","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a084_1_0.15_max",0,Inf,Inf,1,0.15,"084","1","0.15","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a085_0_0.2_max",0,Inf,Inf,0,0.2,"085","0","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a086_0.05_0.2_max",0,Inf,Inf,0.05,0.2,"086","0.05","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a087_0.1_0.2_max",0,Inf,Inf,0.1,0.2,"087","0.1","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a088_0.15_0.2_max",0,Inf,Inf,0.15,0.2,"088","0.15","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a089_0.2_0.2_max",0,Inf,Inf,0.2,0.2,"089","0.2","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a090_0.25_0.2_max",0,Inf,Inf,0.25,0.2,"090","0.25","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a091_0.3_0.2_max",0,Inf,Inf,0.3,0.2,"091","0.3","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a092_0.35_0.2_max",0,Inf,Inf,0.35,0.2,"092","0.35","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a093_0.4_0.2_max",0,Inf,Inf,0.4,0.2,"093","0.4","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a094_0.45_0.2_max",0,Inf,Inf,0.45,0.2,"094","0.45","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a095_0.5_0.2_max",0,Inf,Inf,0.5,0.2,"095","0.5","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a096_0.55_0.2_max",0,Inf,Inf,0.55,0.2,"096","0.55","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a097_0.6_0.2_max",0,Inf,Inf,0.6,0.2,"097","0.6","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a098_0.65_0.2_max",0,Inf,Inf,0.65,0.2,"098","0.65","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a099_0.7_0.2_max",0,Inf,Inf,0.7,0.2,"099","0.7","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a100_0.75_0.2_max",0,Inf,Inf,0.75,0.2,"100","0.75","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a101_0.8_0.2_max",0,Inf,Inf,0.8,0.2,"101","0.8","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a102_0.85_0.2_max",0,Inf,Inf,0.85,0.2,"102","0.85","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a103_0.9_0.2_max",0,Inf,Inf,0.9,0.2,"103","0.9","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a104_0.95_0.2_max",0,Inf,Inf,0.95,0.2,"104","0.95","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a105_1_0.2_max",0,Inf,Inf,1,0.2,"105","1","0.2","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a106_0_0.25_max",0,Inf,Inf,0,0.25,"106","0","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a107_0.05_0.25_max",0,Inf,Inf,0.05,0.25,"107","0.05","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a108_0.1_0.25_max",0,Inf,Inf,0.1,0.25,"108","0.1","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a109_0.15_0.25_max",0,Inf,Inf,0.15,0.25,"109","0.15","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a110_0.2_0.25_max",0,Inf,Inf,0.2,0.25,"110","0.2","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a111_0.25_0.25_max",0,Inf,Inf,0.25,0.25,"111","0.25","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a112_0.3_0.25_max",0,Inf,Inf,0.3,0.25,"112","0.3","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a113_0.35_0.25_max",0,Inf,Inf,0.35,0.25,"113","0.35","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a114_0.4_0.25_max",0,Inf,Inf,0.4,0.25,"114","0.4","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a115_0.45_0.25_max",0,Inf,Inf,0.45,0.25,"115","0.45","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a116_0.5_0.25_max",0,Inf,Inf,0.5,0.25,"116","0.5","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a117_0.55_0.25_max",0,Inf,Inf,0.55,0.25,"117","0.55","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a118_0.6_0.25_max",0,Inf,Inf,0.6,0.25,"118","0.6","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a119_0.65_0.25_max",0,Inf,Inf,0.65,0.25,"119","0.65","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a120_0.7_0.25_max",0,Inf,Inf,0.7,0.25,"120","0.7","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a121_0.75_0.25_max",0,Inf,Inf,0.75,0.25,"121","0.75","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a122_0.8_0.25_max",0,Inf,Inf,0.8,0.25,"122","0.8","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a123_0.85_0.25_max",0,Inf,Inf,0.85,0.25,"123","0.85","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a124_0.9_0.25_max",0,Inf,Inf,0.9,0.25,"124","0.9","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a125_0.95_0.25_max",0,Inf,Inf,0.95,0.25,"125","0.95","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a126_1_0.25_max",0,Inf,Inf,1,0.25,"126","1","0.25","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a127_0_0.3_max",0,Inf,Inf,0,0.3,"127","0","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a128_0.05_0.3_max",0,Inf,Inf,0.05,0.3,"128","0.05","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a129_0.1_0.3_max",0,Inf,Inf,0.1,0.3,"129","0.1","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a130_0.15_0.3_max",0,Inf,Inf,0.15,0.3,"130","0.15","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a131_0.2_0.3_max",0,Inf,Inf,0.2,0.3,"131","0.2","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a132_0.25_0.3_max",0,Inf,Inf,0.25,0.3,"132","0.25","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a133_0.3_0.3_max",0,Inf,Inf,0.3,0.3,"133","0.3","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a134_0.35_0.3_max",0,Inf,Inf,0.35,0.3,"134","0.35","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a135_0.4_0.3_max",0,Inf,Inf,0.4,0.3,"135","0.4","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a136_0.45_0.3_max",0,Inf,Inf,0.45,0.3,"136","0.45","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a137_0.5_0.3_max",0,Inf,Inf,0.5,0.3,"137","0.5","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a138_0.55_0.3_max",0,Inf,Inf,0.55,0.3,"138","0.55","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a139_0.6_0.3_max",0,Inf,Inf,0.6,0.3,"139","0.6","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a140_0.65_0.3_max",0,Inf,Inf,0.65,0.3,"140","0.65","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a141_0.7_0.3_max",0,Inf,Inf,0.7,0.3,"141","0.7","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a142_0.75_0.3_max",0,Inf,Inf,0.75,0.3,"142","0.75","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a143_0.8_0.3_max",0,Inf,Inf,0.8,0.3,"143","0.8","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a144_0.85_0.3_max",0,Inf,Inf,0.85,0.3,"144","0.85","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a145_0.9_0.3_max",0,Inf,Inf,0.9,0.3,"145","0.9","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a146_0.95_0.3_max",0,Inf,Inf,0.95,0.3,"146","0.95","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a147_1_0.3_max",0,Inf,Inf,1,0.3,"147","1","0.3","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a148_0_0.35_max",0,Inf,Inf,0,0.35,"148","0","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a149_0.05_0.35_max",0,Inf,Inf,0.05,0.35,"149","0.05","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a150_0.1_0.35_max",0,Inf,Inf,0.1,0.35,"150","0.1","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a151_0.15_0.35_max",0,Inf,Inf,0.15,0.35,"151","0.15","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a152_0.2_0.35_max",0,Inf,Inf,0.2,0.35,"152","0.2","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a153_0.25_0.35_max",0,Inf,Inf,0.25,0.35,"153","0.25","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a154_0.3_0.35_max",0,Inf,Inf,0.3,0.35,"154","0.3","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a155_0.35_0.35_max",0,Inf,Inf,0.35,0.35,"155","0.35","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a156_0.4_0.35_max",0,Inf,Inf,0.4,0.35,"156","0.4","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a157_0.45_0.35_max",0,Inf,Inf,0.45,0.35,"157","0.45","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a158_0.5_0.35_max",0,Inf,Inf,0.5,0.35,"158","0.5","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a159_0.55_0.35_max",0,Inf,Inf,0.55,0.35,"159","0.55","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a160_0.6_0.35_max",0,Inf,Inf,0.6,0.35,"160","0.6","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a161_0.65_0.35_max",0,Inf,Inf,0.65,0.35,"161","0.65","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a162_0.7_0.35_max",0,Inf,Inf,0.7,0.35,"162","0.7","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a163_0.75_0.35_max",0,Inf,Inf,0.75,0.35,"163","0.75","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a164_0.8_0.35_max",0,Inf,Inf,0.8,0.35,"164","0.8","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a165_0.85_0.35_max",0,Inf,Inf,0.85,0.35,"165","0.85","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a166_0.9_0.35_max",0,Inf,Inf,0.9,0.35,"166","0.9","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a167_0.95_0.35_max",0,Inf,Inf,0.95,0.35,"167","0.95","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a168_1_0.35_max",0,Inf,Inf,1,0.35,"168","1","0.35","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a169_0_0.4_max",0,Inf,Inf,0,0.4,"169","0","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a170_0.05_0.4_max",0,Inf,Inf,0.05,0.4,"170","0.05","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a171_0.1_0.4_max",0,Inf,Inf,0.1,0.4,"171","0.1","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a172_0.15_0.4_max",0,Inf,Inf,0.15,0.4,"172","0.15","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a173_0.2_0.4_max",0,Inf,Inf,0.2,0.4,"173","0.2","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a174_0.25_0.4_max",0,Inf,Inf,0.25,0.4,"174","0.25","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a175_0.3_0.4_max",0,Inf,Inf,0.3,0.4,"175","0.3","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a176_0.35_0.4_max",0,Inf,Inf,0.35,0.4,"176","0.35","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a177_0.4_0.4_max",0,Inf,Inf,0.4,0.4,"177","0.4","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a178_0.45_0.4_max",0,Inf,Inf,0.45,0.4,"178","0.45","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a179_0.5_0.4_max",0,Inf,Inf,0.5,0.4,"179","0.5","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a180_0.55_0.4_max",0,Inf,Inf,0.55,0.4,"180","0.55","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a181_0.6_0.4_max",0,Inf,Inf,0.6,0.4,"181","0.6","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"a182_0.65_0.4_max",0,Inf,Inf,0.65,0.4,"182","0.65","0.4","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
