".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"a017_0_0.067_max",0,Inf,Inf,0,0,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a018_0.067_0.067_max",0,Inf,Inf,0.067,0.067,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a019_0.133_0.067_max",0,Inf,Inf,0.133,0.133,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a020_0.2_0.067_max",0,Inf,Inf,0.2,0.2,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a021_0.267_0.067_max",0,Inf,Inf,0.267,0.267,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a022_0.333_0.067_max",0,Inf,Inf,0.333,0.333,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a023_0.4_0.067_max",0,Inf,Inf,0.4,0.4,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a024_0.467_0.067_max",0,Inf,Inf,0.467,0.467,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a025_0.533_0.067_max",0,Inf,Inf,0.533,0.533,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a026_0.6_0.067_max",0,Inf,Inf,0.6,0.6,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a027_0.667_0.067_max",0,Inf,Inf,0.667,0.667,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a028_0.733_0.067_max",0,Inf,Inf,0.733,0.733,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a029_0.8_0.067_max",0,Inf,Inf,0.8,0.8,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a030_0.867_0.067_max",0,Inf,Inf,0.867,0.867,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a031_0.933_0.067_max",0,Inf,Inf,0.933,0.933,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a032_1_0.067_max",0,Inf,Inf,1,1,0.067,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1
"a033_0_0.133_max",0,Inf,Inf,0,0,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a034_0.067_0.133_max",0,Inf,Inf,0.067,0.067,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a035_0.133_0.133_max",0,Inf,Inf,0.133,0.133,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a036_0.2_0.133_max",0,Inf,Inf,0.2,0.2,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a037_0.267_0.133_max",0,Inf,Inf,0.267,0.267,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a038_0.333_0.133_max",0,Inf,Inf,0.333,0.333,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a039_0.4_0.133_max",0,Inf,Inf,0.4,0.4,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a040_0.467_0.133_max",0,Inf,Inf,0.467,0.467,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a041_0.533_0.133_max",0,Inf,Inf,0.533,0.533,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a042_0.6_0.133_max",0,Inf,Inf,0.6,0.6,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a043_0.667_0.133_max",0,Inf,Inf,0.667,0.667,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a044_0.733_0.133_max",0,Inf,Inf,0.733,0.733,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a045_0.8_0.133_max",0,Inf,Inf,0.8,0.8,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a046_0.867_0.133_max",0,Inf,Inf,0.867,0.867,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a047_0.933_0.133_max",0,Inf,Inf,0.933,0.933,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a048_1_0.133_max",0,Inf,Inf,1,1,0.133,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1
"a049_0_0.2_max",0,Inf,Inf,0,0,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a050_0.067_0.2_max",0,Inf,Inf,0.067,0.067,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a051_0.133_0.2_max",0,Inf,Inf,0.133,0.133,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a052_0.2_0.2_max",0,Inf,Inf,0.2,0.2,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a053_0.267_0.2_max",0,Inf,Inf,0.267,0.267,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a054_0.333_0.2_max",0,Inf,Inf,0.333,0.333,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a055_0.4_0.2_max",0,Inf,Inf,0.4,0.4,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a056_0.467_0.2_max",0,Inf,Inf,0.467,0.467,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a057_0.533_0.2_max",0,Inf,Inf,0.533,0.533,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a058_0.6_0.2_max",0,Inf,Inf,0.6,0.6,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a059_0.667_0.2_max",0,Inf,Inf,0.667,0.667,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a060_0.733_0.2_max",0,Inf,Inf,0.733,0.733,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a061_0.8_0.2_max",0,Inf,Inf,0.8,0.8,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a062_0.867_0.2_max",0,Inf,Inf,0.867,0.867,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a063_0.933_0.2_max",0,Inf,Inf,0.933,0.933,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a064_1_0.2_max",0,Inf,Inf,1,1,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"a065_0_0.267_max",0,Inf,Inf,0,0,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a066_0.067_0.267_max",0,Inf,Inf,0.067,0.067,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a067_0.133_0.267_max",0,Inf,Inf,0.133,0.133,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a068_0.2_0.267_max",0,Inf,Inf,0.2,0.2,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a069_0.267_0.267_max",0,Inf,Inf,0.267,0.267,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a070_0.333_0.267_max",0,Inf,Inf,0.333,0.333,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a071_0.4_0.267_max",0,Inf,Inf,0.4,0.4,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a072_0.467_0.267_max",0,Inf,Inf,0.467,0.467,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a073_0.533_0.267_max",0,Inf,Inf,0.533,0.533,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a074_0.6_0.267_max",0,Inf,Inf,0.6,0.6,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a075_0.667_0.267_max",0,Inf,Inf,0.667,0.667,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a076_0.733_0.267_max",0,Inf,Inf,0.733,0.733,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a077_0.8_0.267_max",0,Inf,Inf,0.8,0.8,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a078_0.867_0.267_max",0,Inf,Inf,0.867,0.867,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a079_0.933_0.267_max",0,Inf,Inf,0.933,0.933,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a080_1_0.267_max",0,Inf,Inf,1,1,0.267,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1
"a081_0_0.333_max",0,Inf,Inf,0,0,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a082_0.067_0.333_max",0,Inf,Inf,0.067,0.067,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a083_0.133_0.333_max",0,Inf,Inf,0.133,0.133,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a084_0.2_0.333_max",0,Inf,Inf,0.2,0.2,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a085_0.267_0.333_max",0,Inf,Inf,0.267,0.267,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a086_0.333_0.333_max",0,Inf,Inf,0.333,0.333,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a087_0.4_0.333_max",0,Inf,Inf,0.4,0.4,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a088_0.467_0.333_max",0,Inf,Inf,0.467,0.467,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a089_0.533_0.333_max",0,Inf,Inf,0.533,0.533,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a090_0.6_0.333_max",0,Inf,Inf,0.6,0.6,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a091_0.667_0.333_max",0,Inf,Inf,0.667,0.667,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a092_0.733_0.333_max",0,Inf,Inf,0.733,0.733,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a093_0.8_0.333_max",0,Inf,Inf,0.8,0.8,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a094_0.867_0.333_max",0,Inf,Inf,0.867,0.867,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a095_0.933_0.333_max",0,Inf,Inf,0.933,0.933,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a096_1_0.333_max",0,Inf,Inf,1,1,0.333,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1
"a097_0_0.4_max",0,Inf,Inf,0,0,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a098_0.067_0.4_max",0,Inf,Inf,0.067,0.067,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a099_0.133_0.4_max",0,Inf,Inf,0.133,0.133,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a100_0.2_0.4_max",0,Inf,Inf,0.2,0.2,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a101_0.267_0.4_max",0,Inf,Inf,0.267,0.267,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a102_0.333_0.4_max",0,Inf,Inf,0.333,0.333,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a103_0.4_0.4_max",0,Inf,Inf,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a104_0.467_0.4_max",0,Inf,Inf,0.467,0.467,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a105_0.533_0.4_max",0,Inf,Inf,0.533,0.533,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a106_0.6_0.4_max",0,Inf,Inf,0.6,0.6,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a107_0.667_0.4_max",0,Inf,Inf,0.667,0.667,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a108_0.733_0.4_max",0,Inf,Inf,0.733,0.733,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a109_0.8_0.4_max",0,Inf,Inf,0.8,0.8,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a110_0.867_0.4_max",0,Inf,Inf,0.867,0.867,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a111_0.933_0.4_max",0,Inf,Inf,0.933,0.933,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a112_1_0.4_max",0,Inf,Inf,1,1,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"a113_0_0.467_max",0,Inf,Inf,0,0,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a114_0.067_0.467_max",0,Inf,Inf,0.067,0.067,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a115_0.133_0.467_max",0,Inf,Inf,0.133,0.133,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a116_0.2_0.467_max",0,Inf,Inf,0.2,0.2,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a117_0.267_0.467_max",0,Inf,Inf,0.267,0.267,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a118_0.333_0.467_max",0,Inf,Inf,0.333,0.333,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a119_0.4_0.467_max",0,Inf,Inf,0.4,0.4,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a120_0.467_0.467_max",0,Inf,Inf,0.467,0.467,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a121_0.533_0.467_max",0,Inf,Inf,0.533,0.533,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a122_0.6_0.467_max",0,Inf,Inf,0.6,0.6,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a123_0.667_0.467_max",0,Inf,Inf,0.667,0.667,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a124_0.733_0.467_max",0,Inf,Inf,0.733,0.733,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a125_0.8_0.467_max",0,Inf,Inf,0.8,0.8,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a126_0.867_0.467_max",0,Inf,Inf,0.867,0.867,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a127_0.933_0.467_max",0,Inf,Inf,0.933,0.933,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a128_1_0.467_max",0,Inf,Inf,1,1,0.467,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1
"a129_0_0.533_max",0,Inf,Inf,0,0,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a130_0.067_0.533_max",0,Inf,Inf,0.067,0.067,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a131_0.133_0.533_max",0,Inf,Inf,0.133,0.133,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a132_0.2_0.533_max",0,Inf,Inf,0.2,0.2,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a133_0.267_0.533_max",0,Inf,Inf,0.267,0.267,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a134_0.333_0.533_max",0,Inf,Inf,0.333,0.333,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a135_0.4_0.533_max",0,Inf,Inf,0.4,0.4,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a136_0.467_0.533_max",0,Inf,Inf,0.467,0.467,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a137_0.533_0.533_max",0,Inf,Inf,0.533,0.533,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a138_0.6_0.533_max",0,Inf,Inf,0.6,0.6,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a139_0.667_0.533_max",0,Inf,Inf,0.667,0.667,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a140_0.733_0.533_max",0,Inf,Inf,0.733,0.733,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a141_0.8_0.533_max",0,Inf,Inf,0.8,0.8,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a142_0.867_0.533_max",0,Inf,Inf,0.867,0.867,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a143_0.933_0.533_max",0,Inf,Inf,0.933,0.933,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a144_1_0.533_max",0,Inf,Inf,1,1,0.533,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1
"a145_0_0.6_max",0,Inf,Inf,0,0,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a146_0.067_0.6_max",0,Inf,Inf,0.067,0.067,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a147_0.133_0.6_max",0,Inf,Inf,0.133,0.133,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a148_0.2_0.6_max",0,Inf,Inf,0.2,0.2,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a149_0.267_0.6_max",0,Inf,Inf,0.267,0.267,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a150_0.333_0.6_max",0,Inf,Inf,0.333,0.333,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a151_0.4_0.6_max",0,Inf,Inf,0.4,0.4,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a152_0.467_0.6_max",0,Inf,Inf,0.467,0.467,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a153_0.533_0.6_max",0,Inf,Inf,0.533,0.533,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a154_0.6_0.6_max",0,Inf,Inf,0.6,0.6,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a155_0.667_0.6_max",0,Inf,Inf,0.667,0.667,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a156_0.733_0.6_max",0,Inf,Inf,0.733,0.733,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a157_0.8_0.6_max",0,Inf,Inf,0.8,0.8,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a158_0.867_0.6_max",0,Inf,Inf,0.867,0.867,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a159_0.933_0.6_max",0,Inf,Inf,0.933,0.933,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a160_1_0.6_max",0,Inf,Inf,1,1,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1
"a161_0_0.667_max",0,Inf,Inf,0,0,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a162_0.067_0.667_max",0,Inf,Inf,0.067,0.067,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a163_0.133_0.667_max",0,Inf,Inf,0.133,0.133,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a164_0.2_0.667_max",0,Inf,Inf,0.2,0.2,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a165_0.267_0.667_max",0,Inf,Inf,0.267,0.267,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a166_0.333_0.667_max",0,Inf,Inf,0.333,0.333,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a167_0.4_0.667_max",0,Inf,Inf,0.4,0.4,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a168_0.467_0.667_max",0,Inf,Inf,0.467,0.467,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a169_0.533_0.667_max",0,Inf,Inf,0.533,0.533,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a170_0.6_0.667_max",0,Inf,Inf,0.6,0.6,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a171_0.667_0.667_max",0,Inf,Inf,0.667,0.667,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a172_0.733_0.667_max",0,Inf,Inf,0.733,0.733,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a173_0.8_0.667_max",0,Inf,Inf,0.8,0.8,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a174_0.867_0.667_max",0,Inf,Inf,0.867,0.867,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a175_0.933_0.667_max",0,Inf,Inf,0.933,0.933,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a176_1_0.667_max",0,Inf,Inf,1,1,0.667,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1
"a177_0_0.733_max",0,Inf,Inf,0,0,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a178_0.067_0.733_max",0,Inf,Inf,0.067,0.067,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a179_0.133_0.733_max",0,Inf,Inf,0.133,0.133,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a180_0.2_0.733_max",0,Inf,Inf,0.2,0.2,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a181_0.267_0.733_max",0,Inf,Inf,0.267,0.267,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a182_0.333_0.733_max",0,Inf,Inf,0.333,0.333,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a183_0.4_0.733_max",0,Inf,Inf,0.4,0.4,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a184_0.467_0.733_max",0,Inf,Inf,0.467,0.467,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a185_0.533_0.733_max",0,Inf,Inf,0.533,0.533,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a186_0.6_0.733_max",0,Inf,Inf,0.6,0.6,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a187_0.667_0.733_max",0,Inf,Inf,0.667,0.667,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a188_0.733_0.733_max",0,Inf,Inf,0.733,0.733,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a189_0.8_0.733_max",0,Inf,Inf,0.8,0.8,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a190_0.867_0.733_max",0,Inf,Inf,0.867,0.867,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a191_0.933_0.733_max",0,Inf,Inf,0.933,0.933,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a192_1_0.733_max",0,Inf,Inf,1,1,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"a193_0_0.8_max",0,Inf,Inf,0,0,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a194_0.067_0.8_max",0,Inf,Inf,0.067,0.067,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a195_0.133_0.8_max",0,Inf,Inf,0.133,0.133,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a196_0.2_0.8_max",0,Inf,Inf,0.2,0.2,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a197_0.267_0.8_max",0,Inf,Inf,0.267,0.267,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a198_0.333_0.8_max",0,Inf,Inf,0.333,0.333,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a199_0.4_0.8_max",0,Inf,Inf,0.4,0.4,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a200_0.467_0.8_max",0,Inf,Inf,0.467,0.467,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a201_0.533_0.8_max",0,Inf,Inf,0.533,0.533,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a202_0.6_0.8_max",0,Inf,Inf,0.6,0.6,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"a203_0.667_0.8_max",0,Inf,Inf,0.667,0.667,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
