".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"a021_0.267_0.067_base",0,Inf,Inf,0.267,0.267,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a022_0.333_0.067_base",0,Inf,Inf,0.333,0.333,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a023_0.4_0.067_base",0,Inf,Inf,0.4,0.4,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a024_0.467_0.067_base",0,Inf,Inf,0.467,0.467,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a025_0.533_0.067_base",0,Inf,Inf,0.533,0.533,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a026_0.6_0.067_base",0,Inf,Inf,0.6,0.6,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a027_0.667_0.067_base",0,Inf,Inf,0.667,0.667,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a028_0.733_0.067_base",0,Inf,Inf,0.733,0.733,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a029_0.8_0.067_base",0,Inf,Inf,0.8,0.8,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a030_0.867_0.067_base",0,Inf,Inf,0.867,0.867,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a031_0.933_0.067_base",0,Inf,Inf,0.933,0.933,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a032_1_0.067_base",0,Inf,Inf,1,1,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a033_0_0.133_base",0,Inf,Inf,0,0,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a034_0.067_0.133_base",0,Inf,Inf,0.067,0.067,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a035_0.133_0.133_base",0,Inf,Inf,0.133,0.133,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a036_0.2_0.133_base",0,Inf,Inf,0.2,0.2,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a037_0.267_0.133_base",0,Inf,Inf,0.267,0.267,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a038_0.333_0.133_base",0,Inf,Inf,0.333,0.333,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a039_0.4_0.133_base",0,Inf,Inf,0.4,0.4,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a040_0.467_0.133_base",0,Inf,Inf,0.467,0.467,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a041_0.533_0.133_base",0,Inf,Inf,0.533,0.533,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a042_0.6_0.133_base",0,Inf,Inf,0.6,0.6,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a043_0.667_0.133_base",0,Inf,Inf,0.667,0.667,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a044_0.733_0.133_base",0,Inf,Inf,0.733,0.733,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a045_0.8_0.133_base",0,Inf,Inf,0.8,0.8,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a046_0.867_0.133_base",0,Inf,Inf,0.867,0.867,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a047_0.933_0.133_base",0,Inf,Inf,0.933,0.933,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a048_1_0.133_base",0,Inf,Inf,1,1,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a049_0_0.2_base",0,Inf,Inf,0,0,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a050_0.067_0.2_base",0,Inf,Inf,0.067,0.067,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a051_0.133_0.2_base",0,Inf,Inf,0.133,0.133,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a052_0.2_0.2_base",0,Inf,Inf,0.2,0.2,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a053_0.267_0.2_base",0,Inf,Inf,0.267,0.267,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a054_0.333_0.2_base",0,Inf,Inf,0.333,0.333,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a055_0.4_0.2_base",0,Inf,Inf,0.4,0.4,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a056_0.467_0.2_base",0,Inf,Inf,0.467,0.467,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a057_0.533_0.2_base",0,Inf,Inf,0.533,0.533,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a058_0.6_0.2_base",0,Inf,Inf,0.6,0.6,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a059_0.667_0.2_base",0,Inf,Inf,0.667,0.667,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a060_0.733_0.2_base",0,Inf,Inf,0.733,0.733,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a061_0.8_0.2_base",0,Inf,Inf,0.8,0.8,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a062_0.867_0.2_base",0,Inf,Inf,0.867,0.867,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a063_0.933_0.2_base",0,Inf,Inf,0.933,0.933,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a064_1_0.2_base",0,Inf,Inf,1,1,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a065_0_0.267_base",0,Inf,Inf,0,0,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a066_0.067_0.267_base",0,Inf,Inf,0.067,0.067,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a067_0.133_0.267_base",0,Inf,Inf,0.133,0.133,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a068_0.2_0.267_base",0,Inf,Inf,0.2,0.2,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a069_0.267_0.267_base",0,Inf,Inf,0.267,0.267,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a070_0.333_0.267_base",0,Inf,Inf,0.333,0.333,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a071_0.4_0.267_base",0,Inf,Inf,0.4,0.4,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a072_0.467_0.267_base",0,Inf,Inf,0.467,0.467,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a073_0.533_0.267_base",0,Inf,Inf,0.533,0.533,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a074_0.6_0.267_base",0,Inf,Inf,0.6,0.6,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a075_0.667_0.267_base",0,Inf,Inf,0.667,0.667,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a076_0.733_0.267_base",0,Inf,Inf,0.733,0.733,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a077_0.8_0.267_base",0,Inf,Inf,0.8,0.8,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a078_0.867_0.267_base",0,Inf,Inf,0.867,0.867,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a079_0.933_0.267_base",0,Inf,Inf,0.933,0.933,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a080_1_0.267_base",0,Inf,Inf,1,1,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a081_0_0.333_base",0,Inf,Inf,0,0,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a082_0.067_0.333_base",0,Inf,Inf,0.067,0.067,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a083_0.133_0.333_base",0,Inf,Inf,0.133,0.133,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a084_0.2_0.333_base",0,Inf,Inf,0.2,0.2,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a085_0.267_0.333_base",0,Inf,Inf,0.267,0.267,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a086_0.333_0.333_base",0,Inf,Inf,0.333,0.333,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a087_0.4_0.333_base",0,Inf,Inf,0.4,0.4,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a088_0.467_0.333_base",0,Inf,Inf,0.467,0.467,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a089_0.533_0.333_base",0,Inf,Inf,0.533,0.533,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a090_0.6_0.333_base",0,Inf,Inf,0.6,0.6,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a091_0.667_0.333_base",0,Inf,Inf,0.667,0.667,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a092_0.733_0.333_base",0,Inf,Inf,0.733,0.733,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a093_0.8_0.333_base",0,Inf,Inf,0.8,0.8,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a094_0.867_0.333_base",0,Inf,Inf,0.867,0.867,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a095_0.933_0.333_base",0,Inf,Inf,0.933,0.933,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a096_1_0.333_base",0,Inf,Inf,1,1,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a097_0_0.4_base",0,Inf,Inf,0,0,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a098_0.067_0.4_base",0,Inf,Inf,0.067,0.067,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a099_0.133_0.4_base",0,Inf,Inf,0.133,0.133,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a100_0.2_0.4_base",0,Inf,Inf,0.2,0.2,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a101_0.267_0.4_base",0,Inf,Inf,0.267,0.267,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a102_0.333_0.4_base",0,Inf,Inf,0.333,0.333,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a103_0.4_0.4_base",0,Inf,Inf,0.4,0.4,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a104_0.467_0.4_base",0,Inf,Inf,0.467,0.467,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a105_0.533_0.4_base",0,Inf,Inf,0.533,0.533,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a106_0.6_0.4_base",0,Inf,Inf,0.6,0.6,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a107_0.667_0.4_base",0,Inf,Inf,0.667,0.667,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a108_0.733_0.4_base",0,Inf,Inf,0.733,0.733,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a109_0.8_0.4_base",0,Inf,Inf,0.8,0.8,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a110_0.867_0.4_base",0,Inf,Inf,0.867,0.867,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a111_0.933_0.4_base",0,Inf,Inf,0.933,0.933,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a112_1_0.4_base",0,Inf,Inf,1,1,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a113_0_0.467_base",0,Inf,Inf,0,0,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a114_0.067_0.467_base",0,Inf,Inf,0.067,0.067,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a115_0.133_0.467_base",0,Inf,Inf,0.133,0.133,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a116_0.2_0.467_base",0,Inf,Inf,0.2,0.2,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a117_0.267_0.467_base",0,Inf,Inf,0.267,0.267,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a118_0.333_0.467_base",0,Inf,Inf,0.333,0.333,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a119_0.4_0.467_base",0,Inf,Inf,0.4,0.4,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a120_0.467_0.467_base",0,Inf,Inf,0.467,0.467,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a121_0.533_0.467_base",0,Inf,Inf,0.533,0.533,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a122_0.6_0.467_base",0,Inf,Inf,0.6,0.6,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a123_0.667_0.467_base",0,Inf,Inf,0.667,0.667,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a124_0.733_0.467_base",0,Inf,Inf,0.733,0.733,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a125_0.8_0.467_base",0,Inf,Inf,0.8,0.8,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a126_0.867_0.467_base",0,Inf,Inf,0.867,0.867,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a127_0.933_0.467_base",0,Inf,Inf,0.933,0.933,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a128_1_0.467_base",0,Inf,Inf,1,1,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a129_0_0.533_base",0,Inf,Inf,0,0,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a130_0.067_0.533_base",0,Inf,Inf,0.067,0.067,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a131_0.133_0.533_base",0,Inf,Inf,0.133,0.133,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a132_0.2_0.533_base",0,Inf,Inf,0.2,0.2,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a133_0.267_0.533_base",0,Inf,Inf,0.267,0.267,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a134_0.333_0.533_base",0,Inf,Inf,0.333,0.333,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a135_0.4_0.533_base",0,Inf,Inf,0.4,0.4,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a136_0.467_0.533_base",0,Inf,Inf,0.467,0.467,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a137_0.533_0.533_base",0,Inf,Inf,0.533,0.533,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a138_0.6_0.533_base",0,Inf,Inf,0.6,0.6,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a139_0.667_0.533_base",0,Inf,Inf,0.667,0.667,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a140_0.733_0.533_base",0,Inf,Inf,0.733,0.733,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a141_0.8_0.533_base",0,Inf,Inf,0.8,0.8,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a142_0.867_0.533_base",0,Inf,Inf,0.867,0.867,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a143_0.933_0.533_base",0,Inf,Inf,0.933,0.933,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a144_1_0.533_base",0,Inf,Inf,1,1,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a145_0_0.6_base",0,Inf,Inf,0,0,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a146_0.067_0.6_base",0,Inf,Inf,0.067,0.067,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a147_0.133_0.6_base",0,Inf,Inf,0.133,0.133,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a148_0.2_0.6_base",0,Inf,Inf,0.2,0.2,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a149_0.267_0.6_base",0,Inf,Inf,0.267,0.267,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a150_0.333_0.6_base",0,Inf,Inf,0.333,0.333,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a151_0.4_0.6_base",0,Inf,Inf,0.4,0.4,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a152_0.467_0.6_base",0,Inf,Inf,0.467,0.467,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a153_0.533_0.6_base",0,Inf,Inf,0.533,0.533,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a154_0.6_0.6_base",0,Inf,Inf,0.6,0.6,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a155_0.667_0.6_base",0,Inf,Inf,0.667,0.667,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a156_0.733_0.6_base",0,Inf,Inf,0.733,0.733,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a157_0.8_0.6_base",0,Inf,Inf,0.8,0.8,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a158_0.867_0.6_base",0,Inf,Inf,0.867,0.867,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a159_0.933_0.6_base",0,Inf,Inf,0.933,0.933,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a160_1_0.6_base",0,Inf,Inf,1,1,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a161_0_0.667_base",0,Inf,Inf,0,0,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a162_0.067_0.667_base",0,Inf,Inf,0.067,0.067,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a163_0.133_0.667_base",0,Inf,Inf,0.133,0.133,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a164_0.2_0.667_base",0,Inf,Inf,0.2,0.2,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a165_0.267_0.667_base",0,Inf,Inf,0.267,0.267,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a166_0.333_0.667_base",0,Inf,Inf,0.333,0.333,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a167_0.4_0.667_base",0,Inf,Inf,0.4,0.4,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a168_0.467_0.667_base",0,Inf,Inf,0.467,0.467,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a169_0.533_0.667_base",0,Inf,Inf,0.533,0.533,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a170_0.6_0.667_base",0,Inf,Inf,0.6,0.6,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a171_0.667_0.667_base",0,Inf,Inf,0.667,0.667,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a172_0.733_0.667_base",0,Inf,Inf,0.733,0.733,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
