".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"a055_0.643_0.214_base",3901,Inf,Inf,0.643,0.643,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a056_0.714_0.214_base",3901,Inf,Inf,0.714,0.714,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a057_0.786_0.214_base",3901,Inf,Inf,0.786,0.786,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a058_0.857_0.214_base",3901,Inf,Inf,0.857,0.857,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a059_0.929_0.214_base",3901,Inf,Inf,0.929,0.929,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a060_1_0.214_base",3901,Inf,Inf,1,1,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a061_0_0.286_base",3901,Inf,Inf,0,0,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a062_0.071_0.286_base",3901,Inf,Inf,0.071,0.071,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a063_0.143_0.286_base",3901,Inf,Inf,0.143,0.143,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a064_0.214_0.286_base",3901,Inf,Inf,0.214,0.214,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a065_0.286_0.286_base",3901,Inf,Inf,0.286,0.286,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a066_0.357_0.286_base",3901,Inf,Inf,0.357,0.357,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a067_0.429_0.286_base",3901,Inf,Inf,0.429,0.429,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a068_0.5_0.286_base",3901,Inf,Inf,0.5,0.5,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a069_0.571_0.286_base",3901,Inf,Inf,0.571,0.571,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a070_0.643_0.286_base",3901,Inf,Inf,0.643,0.643,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a071_0.714_0.286_base",3901,Inf,Inf,0.714,0.714,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a072_0.786_0.286_base",3901,Inf,Inf,0.786,0.786,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a073_0.857_0.286_base",3901,Inf,Inf,0.857,0.857,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a074_0.929_0.286_base",3901,Inf,Inf,0.929,0.929,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a075_1_0.286_base",3901,Inf,Inf,1,1,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a076_0_0.357_base",3901,Inf,Inf,0,0,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a077_0.071_0.357_base",3901,Inf,Inf,0.071,0.071,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a078_0.143_0.357_base",3901,Inf,Inf,0.143,0.143,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a079_0.214_0.357_base",3901,Inf,Inf,0.214,0.214,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a080_0.286_0.357_base",3901,Inf,Inf,0.286,0.286,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a081_0.357_0.357_base",3901,Inf,Inf,0.357,0.357,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a082_0.429_0.357_base",3901,Inf,Inf,0.429,0.429,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a083_0.5_0.357_base",3901,Inf,Inf,0.5,0.5,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a084_0.571_0.357_base",3901,Inf,Inf,0.571,0.571,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a085_0.643_0.357_base",3901,Inf,Inf,0.643,0.643,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a086_0.714_0.357_base",3901,Inf,Inf,0.714,0.714,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a087_0.786_0.357_base",3901,Inf,Inf,0.786,0.786,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a088_0.857_0.357_base",3901,Inf,Inf,0.857,0.857,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a089_0.929_0.357_base",3901,Inf,Inf,0.929,0.929,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a090_1_0.357_base",3901,Inf,Inf,1,1,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a091_0_0.429_base",3901,Inf,Inf,0,0,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a092_0.071_0.429_base",3901,Inf,Inf,0.071,0.071,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a093_0.143_0.429_base",3901,Inf,Inf,0.143,0.143,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a094_0.214_0.429_base",3901,Inf,Inf,0.214,0.214,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a095_0.286_0.429_base",3901,Inf,Inf,0.286,0.286,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a096_0.357_0.429_base",3901,Inf,Inf,0.357,0.357,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a097_0.429_0.429_base",3901,Inf,Inf,0.429,0.429,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a098_0.5_0.429_base",3901,Inf,Inf,0.5,0.5,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a099_0.571_0.429_base",3901,Inf,Inf,0.571,0.571,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a100_0.643_0.429_base",3901,Inf,Inf,0.643,0.643,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a101_0.714_0.429_base",3901,Inf,Inf,0.714,0.714,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a102_0.786_0.429_base",3901,Inf,Inf,0.786,0.786,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a103_0.857_0.429_base",3901,Inf,Inf,0.857,0.857,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a104_0.929_0.429_base",3901,Inf,Inf,0.929,0.929,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a105_1_0.429_base",3901,Inf,Inf,1,1,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a106_0_0.5_base",3901,Inf,Inf,0,0,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a107_0.071_0.5_base",3901,Inf,Inf,0.071,0.071,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a108_0.143_0.5_base",3901,Inf,Inf,0.143,0.143,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a109_0.214_0.5_base",3901,Inf,Inf,0.214,0.214,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a110_0.286_0.5_base",3901,Inf,Inf,0.286,0.286,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a111_0.357_0.5_base",3901,Inf,Inf,0.357,0.357,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a112_0.429_0.5_base",3901,Inf,Inf,0.429,0.429,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a113_0.5_0.5_base",3901,Inf,Inf,0.5,0.5,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a114_0.571_0.5_base",3901,Inf,Inf,0.571,0.571,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a115_0.643_0.5_base",3901,Inf,Inf,0.643,0.643,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a116_0.714_0.5_base",3901,Inf,Inf,0.714,0.714,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a117_0.786_0.5_base",3901,Inf,Inf,0.786,0.786,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a118_0.857_0.5_base",3901,Inf,Inf,0.857,0.857,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a119_0.929_0.5_base",3901,Inf,Inf,0.929,0.929,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a120_1_0.5_base",3901,Inf,Inf,1,1,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a121_0_0.571_base",3901,Inf,Inf,0,0,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a122_0.071_0.571_base",3901,Inf,Inf,0.071,0.071,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a123_0.143_0.571_base",3901,Inf,Inf,0.143,0.143,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a124_0.214_0.571_base",3901,Inf,Inf,0.214,0.214,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a125_0.286_0.571_base",3901,Inf,Inf,0.286,0.286,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a126_0.357_0.571_base",3901,Inf,Inf,0.357,0.357,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a127_0.429_0.571_base",3901,Inf,Inf,0.429,0.429,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a128_0.5_0.571_base",3901,Inf,Inf,0.5,0.5,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a129_0.571_0.571_base",3901,Inf,Inf,0.571,0.571,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a130_0.643_0.571_base",3901,Inf,Inf,0.643,0.643,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a131_0.714_0.571_base",3901,Inf,Inf,0.714,0.714,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a132_0.786_0.571_base",3901,Inf,Inf,0.786,0.786,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a133_0.857_0.571_base",3901,Inf,Inf,0.857,0.857,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a134_0.929_0.571_base",3901,Inf,Inf,0.929,0.929,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a135_1_0.571_base",3901,Inf,Inf,1,1,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a136_0_0.643_base",3901,Inf,Inf,0,0,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a137_0.071_0.643_base",3901,Inf,Inf,0.071,0.071,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a138_0.143_0.643_base",3901,Inf,Inf,0.143,0.143,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a139_0.214_0.643_base",3901,Inf,Inf,0.214,0.214,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a140_0.286_0.643_base",3901,Inf,Inf,0.286,0.286,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a141_0.357_0.643_base",3901,Inf,Inf,0.357,0.357,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a142_0.429_0.643_base",3901,Inf,Inf,0.429,0.429,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a143_0.5_0.643_base",3901,Inf,Inf,0.5,0.5,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a144_0.571_0.643_base",3901,Inf,Inf,0.571,0.571,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a145_0.643_0.643_base",3901,Inf,Inf,0.643,0.643,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a146_0.714_0.643_base",3901,Inf,Inf,0.714,0.714,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a147_0.786_0.643_base",3901,Inf,Inf,0.786,0.786,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a148_0.857_0.643_base",3901,Inf,Inf,0.857,0.857,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a149_0.929_0.643_base",3901,Inf,Inf,0.929,0.929,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a150_1_0.643_base",3901,Inf,Inf,1,1,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a151_0_0.714_base",3901,Inf,Inf,0,0,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a152_0.071_0.714_base",3901,Inf,Inf,0.071,0.071,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a153_0.143_0.714_base",3901,Inf,Inf,0.143,0.143,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a154_0.214_0.714_base",3901,Inf,Inf,0.214,0.214,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a155_0.286_0.714_base",3901,Inf,Inf,0.286,0.286,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a156_0.357_0.714_base",3901,Inf,Inf,0.357,0.357,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a157_0.429_0.714_base",3901,Inf,Inf,0.429,0.429,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a158_0.5_0.714_base",3901,Inf,Inf,0.5,0.5,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a159_0.571_0.714_base",3901,Inf,Inf,0.571,0.571,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a160_0.643_0.714_base",3901,Inf,Inf,0.643,0.643,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a161_0.714_0.714_base",3901,Inf,Inf,0.714,0.714,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a162_0.786_0.714_base",3901,Inf,Inf,0.786,0.786,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a163_0.857_0.714_base",3901,Inf,Inf,0.857,0.857,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a164_0.929_0.714_base",3901,Inf,Inf,0.929,0.929,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a165_1_0.714_base",3901,Inf,Inf,1,1,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a166_0_0.786_base",3901,Inf,Inf,0,0,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a167_0.071_0.786_base",3901,Inf,Inf,0.071,0.071,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a168_0.143_0.786_base",3901,Inf,Inf,0.143,0.143,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a169_0.214_0.786_base",3901,Inf,Inf,0.214,0.214,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a170_0.286_0.786_base",3901,Inf,Inf,0.286,0.286,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
