".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"b013_0.8_0_base",0,3901,Inf,0.8,0.8,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b014_0.867_0_base",0,3901,Inf,0.867,0.867,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b015_0.933_0_base",0,3901,Inf,0.933,0.933,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b016_1_0_base",0,3901,Inf,1,1,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b017_0_0.067_base",0,3901,Inf,0,0,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b018_0.067_0.067_base",0,3901,Inf,0.067,0.067,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b019_0.133_0.067_base",0,3901,Inf,0.133,0.133,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b020_0.2_0.067_base",0,3901,Inf,0.2,0.2,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b021_0.267_0.067_base",0,3901,Inf,0.267,0.267,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b022_0.333_0.067_base",0,3901,Inf,0.333,0.333,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b023_0.4_0.067_base",0,3901,Inf,0.4,0.4,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b024_0.467_0.067_base",0,3901,Inf,0.467,0.467,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b025_0.533_0.067_base",0,3901,Inf,0.533,0.533,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b026_0.6_0.067_base",0,3901,Inf,0.6,0.6,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b027_0.667_0.067_base",0,3901,Inf,0.667,0.667,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b028_0.733_0.067_base",0,3901,Inf,0.733,0.733,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b029_0.8_0.067_base",0,3901,Inf,0.8,0.8,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b030_0.867_0.067_base",0,3901,Inf,0.867,0.867,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b031_0.933_0.067_base",0,3901,Inf,0.933,0.933,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b032_1_0.067_base",0,3901,Inf,1,1,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b033_0_0.133_base",0,3901,Inf,0,0,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b034_0.067_0.133_base",0,3901,Inf,0.067,0.067,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b035_0.133_0.133_base",0,3901,Inf,0.133,0.133,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b036_0.2_0.133_base",0,3901,Inf,0.2,0.2,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b037_0.267_0.133_base",0,3901,Inf,0.267,0.267,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b038_0.333_0.133_base",0,3901,Inf,0.333,0.333,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b039_0.4_0.133_base",0,3901,Inf,0.4,0.4,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b040_0.467_0.133_base",0,3901,Inf,0.467,0.467,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b041_0.533_0.133_base",0,3901,Inf,0.533,0.533,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b042_0.6_0.133_base",0,3901,Inf,0.6,0.6,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b043_0.667_0.133_base",0,3901,Inf,0.667,0.667,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b044_0.733_0.133_base",0,3901,Inf,0.733,0.733,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b045_0.8_0.133_base",0,3901,Inf,0.8,0.8,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b046_0.867_0.133_base",0,3901,Inf,0.867,0.867,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b047_0.933_0.133_base",0,3901,Inf,0.933,0.933,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b048_1_0.133_base",0,3901,Inf,1,1,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b049_0_0.2_base",0,3901,Inf,0,0,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b050_0.067_0.2_base",0,3901,Inf,0.067,0.067,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b051_0.133_0.2_base",0,3901,Inf,0.133,0.133,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b052_0.2_0.2_base",0,3901,Inf,0.2,0.2,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b053_0.267_0.2_base",0,3901,Inf,0.267,0.267,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b054_0.333_0.2_base",0,3901,Inf,0.333,0.333,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b055_0.4_0.2_base",0,3901,Inf,0.4,0.4,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b056_0.467_0.2_base",0,3901,Inf,0.467,0.467,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b057_0.533_0.2_base",0,3901,Inf,0.533,0.533,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b058_0.6_0.2_base",0,3901,Inf,0.6,0.6,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b059_0.667_0.2_base",0,3901,Inf,0.667,0.667,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b060_0.733_0.2_base",0,3901,Inf,0.733,0.733,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b061_0.8_0.2_base",0,3901,Inf,0.8,0.8,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b062_0.867_0.2_base",0,3901,Inf,0.867,0.867,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b063_0.933_0.2_base",0,3901,Inf,0.933,0.933,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b064_1_0.2_base",0,3901,Inf,1,1,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b065_0_0.267_base",0,3901,Inf,0,0,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b066_0.067_0.267_base",0,3901,Inf,0.067,0.067,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b067_0.133_0.267_base",0,3901,Inf,0.133,0.133,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b068_0.2_0.267_base",0,3901,Inf,0.2,0.2,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b069_0.267_0.267_base",0,3901,Inf,0.267,0.267,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b070_0.333_0.267_base",0,3901,Inf,0.333,0.333,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b071_0.4_0.267_base",0,3901,Inf,0.4,0.4,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b072_0.467_0.267_base",0,3901,Inf,0.467,0.467,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b073_0.533_0.267_base",0,3901,Inf,0.533,0.533,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b074_0.6_0.267_base",0,3901,Inf,0.6,0.6,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b075_0.667_0.267_base",0,3901,Inf,0.667,0.667,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b076_0.733_0.267_base",0,3901,Inf,0.733,0.733,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b077_0.8_0.267_base",0,3901,Inf,0.8,0.8,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b078_0.867_0.267_base",0,3901,Inf,0.867,0.867,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b079_0.933_0.267_base",0,3901,Inf,0.933,0.933,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b080_1_0.267_base",0,3901,Inf,1,1,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b081_0_0.333_base",0,3901,Inf,0,0,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b082_0.067_0.333_base",0,3901,Inf,0.067,0.067,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b083_0.133_0.333_base",0,3901,Inf,0.133,0.133,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b084_0.2_0.333_base",0,3901,Inf,0.2,0.2,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b085_0.267_0.333_base",0,3901,Inf,0.267,0.267,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b086_0.333_0.333_base",0,3901,Inf,0.333,0.333,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b087_0.4_0.333_base",0,3901,Inf,0.4,0.4,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b088_0.467_0.333_base",0,3901,Inf,0.467,0.467,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b089_0.533_0.333_base",0,3901,Inf,0.533,0.533,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b090_0.6_0.333_base",0,3901,Inf,0.6,0.6,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b091_0.667_0.333_base",0,3901,Inf,0.667,0.667,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b092_0.733_0.333_base",0,3901,Inf,0.733,0.733,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b093_0.8_0.333_base",0,3901,Inf,0.8,0.8,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b094_0.867_0.333_base",0,3901,Inf,0.867,0.867,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b095_0.933_0.333_base",0,3901,Inf,0.933,0.933,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b096_1_0.333_base",0,3901,Inf,1,1,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b097_0_0.4_base",0,3901,Inf,0,0,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b098_0.067_0.4_base",0,3901,Inf,0.067,0.067,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b099_0.133_0.4_base",0,3901,Inf,0.133,0.133,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b100_0.2_0.4_base",0,3901,Inf,0.2,0.2,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b101_0.267_0.4_base",0,3901,Inf,0.267,0.267,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b102_0.333_0.4_base",0,3901,Inf,0.333,0.333,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b103_0.4_0.4_base",0,3901,Inf,0.4,0.4,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b104_0.467_0.4_base",0,3901,Inf,0.467,0.467,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b105_0.533_0.4_base",0,3901,Inf,0.533,0.533,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b106_0.6_0.4_base",0,3901,Inf,0.6,0.6,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b107_0.667_0.4_base",0,3901,Inf,0.667,0.667,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b108_0.733_0.4_base",0,3901,Inf,0.733,0.733,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b109_0.8_0.4_base",0,3901,Inf,0.8,0.8,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b110_0.867_0.4_base",0,3901,Inf,0.867,0.867,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b111_0.933_0.4_base",0,3901,Inf,0.933,0.933,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b112_1_0.4_base",0,3901,Inf,1,1,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b113_0_0.467_base",0,3901,Inf,0,0,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b114_0.067_0.467_base",0,3901,Inf,0.067,0.067,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b115_0.133_0.467_base",0,3901,Inf,0.133,0.133,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b116_0.2_0.467_base",0,3901,Inf,0.2,0.2,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b117_0.267_0.467_base",0,3901,Inf,0.267,0.267,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b118_0.333_0.467_base",0,3901,Inf,0.333,0.333,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b119_0.4_0.467_base",0,3901,Inf,0.4,0.4,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b120_0.467_0.467_base",0,3901,Inf,0.467,0.467,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b121_0.533_0.467_base",0,3901,Inf,0.533,0.533,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b122_0.6_0.467_base",0,3901,Inf,0.6,0.6,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b123_0.667_0.467_base",0,3901,Inf,0.667,0.667,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b124_0.733_0.467_base",0,3901,Inf,0.733,0.733,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b125_0.8_0.467_base",0,3901,Inf,0.8,0.8,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b126_0.867_0.467_base",0,3901,Inf,0.867,0.867,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b127_0.933_0.467_base",0,3901,Inf,0.933,0.933,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b128_1_0.467_base",0,3901,Inf,1,1,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b129_0_0.533_base",0,3901,Inf,0,0,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b130_0.067_0.533_base",0,3901,Inf,0.067,0.067,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b131_0.133_0.533_base",0,3901,Inf,0.133,0.133,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b132_0.2_0.533_base",0,3901,Inf,0.2,0.2,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b133_0.267_0.533_base",0,3901,Inf,0.267,0.267,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b134_0.333_0.533_base",0,3901,Inf,0.333,0.333,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b135_0.4_0.533_base",0,3901,Inf,0.4,0.4,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b136_0.467_0.533_base",0,3901,Inf,0.467,0.467,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b137_0.533_0.533_base",0,3901,Inf,0.533,0.533,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b138_0.6_0.533_base",0,3901,Inf,0.6,0.6,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b139_0.667_0.533_base",0,3901,Inf,0.667,0.667,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b140_0.733_0.533_base",0,3901,Inf,0.733,0.733,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b141_0.8_0.533_base",0,3901,Inf,0.8,0.8,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b142_0.867_0.533_base",0,3901,Inf,0.867,0.867,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b143_0.933_0.533_base",0,3901,Inf,0.933,0.933,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b144_1_0.533_base",0,3901,Inf,1,1,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b145_0_0.6_base",0,3901,Inf,0,0,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b146_0.067_0.6_base",0,3901,Inf,0.067,0.067,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b147_0.133_0.6_base",0,3901,Inf,0.133,0.133,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b148_0.2_0.6_base",0,3901,Inf,0.2,0.2,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b149_0.267_0.6_base",0,3901,Inf,0.267,0.267,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b150_0.333_0.6_base",0,3901,Inf,0.333,0.333,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b151_0.4_0.6_base",0,3901,Inf,0.4,0.4,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b152_0.467_0.6_base",0,3901,Inf,0.467,0.467,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b153_0.533_0.6_base",0,3901,Inf,0.533,0.533,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b154_0.6_0.6_base",0,3901,Inf,0.6,0.6,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b155_0.667_0.6_base",0,3901,Inf,0.667,0.667,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b156_0.733_0.6_base",0,3901,Inf,0.733,0.733,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b157_0.8_0.6_base",0,3901,Inf,0.8,0.8,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b158_0.867_0.6_base",0,3901,Inf,0.867,0.867,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b159_0.933_0.6_base",0,3901,Inf,0.933,0.933,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b160_1_0.6_base",0,3901,Inf,1,1,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b161_0_0.667_base",0,3901,Inf,0,0,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b162_0.067_0.667_base",0,3901,Inf,0.067,0.067,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b163_0.133_0.667_base",0,3901,Inf,0.133,0.133,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b164_0.2_0.667_base",0,3901,Inf,0.2,0.2,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b165_0.267_0.667_base",0,3901,Inf,0.267,0.267,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b166_0.333_0.667_base",0,3901,Inf,0.333,0.333,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b167_0.4_0.667_base",0,3901,Inf,0.4,0.4,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b168_0.467_0.667_base",0,3901,Inf,0.467,0.467,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b169_0.533_0.667_base",0,3901,Inf,0.533,0.533,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b170_0.6_0.667_base",0,3901,Inf,0.6,0.6,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b171_0.667_0.667_base",0,3901,Inf,0.667,0.667,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b172_0.733_0.667_base",0,3901,Inf,0.733,0.733,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b173_0.8_0.667_base",0,3901,Inf,0.8,0.8,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b174_0.867_0.667_base",0,3901,Inf,0.867,0.867,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
