".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"b033_0.143_0.143_base",3901,3901,Inf,0.143,0.143,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b034_0.214_0.143_base",3901,3901,Inf,0.214,0.214,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b035_0.286_0.143_base",3901,3901,Inf,0.286,0.286,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b036_0.357_0.143_base",3901,3901,Inf,0.357,0.357,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b037_0.429_0.143_base",3901,3901,Inf,0.429,0.429,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b038_0.5_0.143_base",3901,3901,Inf,0.5,0.5,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b039_0.571_0.143_base",3901,3901,Inf,0.571,0.571,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b040_0.643_0.143_base",3901,3901,Inf,0.643,0.643,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b041_0.714_0.143_base",3901,3901,Inf,0.714,0.714,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b042_0.786_0.143_base",3901,3901,Inf,0.786,0.786,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b043_0.857_0.143_base",3901,3901,Inf,0.857,0.857,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b044_0.929_0.143_base",3901,3901,Inf,0.929,0.929,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b045_1_0.143_base",3901,3901,Inf,1,1,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b046_0_0.214_base",3901,3901,Inf,0,0,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b047_0.071_0.214_base",3901,3901,Inf,0.071,0.071,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b048_0.143_0.214_base",3901,3901,Inf,0.143,0.143,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b049_0.214_0.214_base",3901,3901,Inf,0.214,0.214,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b050_0.286_0.214_base",3901,3901,Inf,0.286,0.286,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b051_0.357_0.214_base",3901,3901,Inf,0.357,0.357,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b052_0.429_0.214_base",3901,3901,Inf,0.429,0.429,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b053_0.5_0.214_base",3901,3901,Inf,0.5,0.5,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b054_0.571_0.214_base",3901,3901,Inf,0.571,0.571,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b055_0.643_0.214_base",3901,3901,Inf,0.643,0.643,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b056_0.714_0.214_base",3901,3901,Inf,0.714,0.714,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b057_0.786_0.214_base",3901,3901,Inf,0.786,0.786,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b058_0.857_0.214_base",3901,3901,Inf,0.857,0.857,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b059_0.929_0.214_base",3901,3901,Inf,0.929,0.929,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b060_1_0.214_base",3901,3901,Inf,1,1,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b061_0_0.286_base",3901,3901,Inf,0,0,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b062_0.071_0.286_base",3901,3901,Inf,0.071,0.071,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b063_0.143_0.286_base",3901,3901,Inf,0.143,0.143,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b064_0.214_0.286_base",3901,3901,Inf,0.214,0.214,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b065_0.286_0.286_base",3901,3901,Inf,0.286,0.286,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b066_0.357_0.286_base",3901,3901,Inf,0.357,0.357,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b067_0.429_0.286_base",3901,3901,Inf,0.429,0.429,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b068_0.5_0.286_base",3901,3901,Inf,0.5,0.5,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b069_0.571_0.286_base",3901,3901,Inf,0.571,0.571,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b070_0.643_0.286_base",3901,3901,Inf,0.643,0.643,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b071_0.714_0.286_base",3901,3901,Inf,0.714,0.714,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b072_0.786_0.286_base",3901,3901,Inf,0.786,0.786,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b073_0.857_0.286_base",3901,3901,Inf,0.857,0.857,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b074_0.929_0.286_base",3901,3901,Inf,0.929,0.929,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b075_1_0.286_base",3901,3901,Inf,1,1,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b076_0_0.357_base",3901,3901,Inf,0,0,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b077_0.071_0.357_base",3901,3901,Inf,0.071,0.071,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b078_0.143_0.357_base",3901,3901,Inf,0.143,0.143,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b079_0.214_0.357_base",3901,3901,Inf,0.214,0.214,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b080_0.286_0.357_base",3901,3901,Inf,0.286,0.286,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b081_0.357_0.357_base",3901,3901,Inf,0.357,0.357,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b082_0.429_0.357_base",3901,3901,Inf,0.429,0.429,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b083_0.5_0.357_base",3901,3901,Inf,0.5,0.5,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b084_0.571_0.357_base",3901,3901,Inf,0.571,0.571,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b085_0.643_0.357_base",3901,3901,Inf,0.643,0.643,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b086_0.714_0.357_base",3901,3901,Inf,0.714,0.714,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b087_0.786_0.357_base",3901,3901,Inf,0.786,0.786,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b088_0.857_0.357_base",3901,3901,Inf,0.857,0.857,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b089_0.929_0.357_base",3901,3901,Inf,0.929,0.929,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b090_1_0.357_base",3901,3901,Inf,1,1,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b091_0_0.429_base",3901,3901,Inf,0,0,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b092_0.071_0.429_base",3901,3901,Inf,0.071,0.071,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b093_0.143_0.429_base",3901,3901,Inf,0.143,0.143,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b094_0.214_0.429_base",3901,3901,Inf,0.214,0.214,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b095_0.286_0.429_base",3901,3901,Inf,0.286,0.286,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b096_0.357_0.429_base",3901,3901,Inf,0.357,0.357,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b097_0.429_0.429_base",3901,3901,Inf,0.429,0.429,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b098_0.5_0.429_base",3901,3901,Inf,0.5,0.5,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b099_0.571_0.429_base",3901,3901,Inf,0.571,0.571,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b100_0.643_0.429_base",3901,3901,Inf,0.643,0.643,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b101_0.714_0.429_base",3901,3901,Inf,0.714,0.714,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b102_0.786_0.429_base",3901,3901,Inf,0.786,0.786,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b103_0.857_0.429_base",3901,3901,Inf,0.857,0.857,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b104_0.929_0.429_base",3901,3901,Inf,0.929,0.929,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b105_1_0.429_base",3901,3901,Inf,1,1,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b106_0_0.5_base",3901,3901,Inf,0,0,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b107_0.071_0.5_base",3901,3901,Inf,0.071,0.071,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b108_0.143_0.5_base",3901,3901,Inf,0.143,0.143,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b109_0.214_0.5_base",3901,3901,Inf,0.214,0.214,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b110_0.286_0.5_base",3901,3901,Inf,0.286,0.286,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b111_0.357_0.5_base",3901,3901,Inf,0.357,0.357,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b112_0.429_0.5_base",3901,3901,Inf,0.429,0.429,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b113_0.5_0.5_base",3901,3901,Inf,0.5,0.5,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b114_0.571_0.5_base",3901,3901,Inf,0.571,0.571,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b115_0.643_0.5_base",3901,3901,Inf,0.643,0.643,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b116_0.714_0.5_base",3901,3901,Inf,0.714,0.714,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b117_0.786_0.5_base",3901,3901,Inf,0.786,0.786,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b118_0.857_0.5_base",3901,3901,Inf,0.857,0.857,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b119_0.929_0.5_base",3901,3901,Inf,0.929,0.929,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b120_1_0.5_base",3901,3901,Inf,1,1,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b121_0_0.571_base",3901,3901,Inf,0,0,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b122_0.071_0.571_base",3901,3901,Inf,0.071,0.071,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b123_0.143_0.571_base",3901,3901,Inf,0.143,0.143,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b124_0.214_0.571_base",3901,3901,Inf,0.214,0.214,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b125_0.286_0.571_base",3901,3901,Inf,0.286,0.286,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b126_0.357_0.571_base",3901,3901,Inf,0.357,0.357,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b127_0.429_0.571_base",3901,3901,Inf,0.429,0.429,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b128_0.5_0.571_base",3901,3901,Inf,0.5,0.5,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b129_0.571_0.571_base",3901,3901,Inf,0.571,0.571,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b130_0.643_0.571_base",3901,3901,Inf,0.643,0.643,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b131_0.714_0.571_base",3901,3901,Inf,0.714,0.714,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b132_0.786_0.571_base",3901,3901,Inf,0.786,0.786,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b133_0.857_0.571_base",3901,3901,Inf,0.857,0.857,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b134_0.929_0.571_base",3901,3901,Inf,0.929,0.929,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b135_1_0.571_base",3901,3901,Inf,1,1,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b136_0_0.643_base",3901,3901,Inf,0,0,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b137_0.071_0.643_base",3901,3901,Inf,0.071,0.071,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b138_0.143_0.643_base",3901,3901,Inf,0.143,0.143,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b139_0.214_0.643_base",3901,3901,Inf,0.214,0.214,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b140_0.286_0.643_base",3901,3901,Inf,0.286,0.286,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b141_0.357_0.643_base",3901,3901,Inf,0.357,0.357,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b142_0.429_0.643_base",3901,3901,Inf,0.429,0.429,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b143_0.5_0.643_base",3901,3901,Inf,0.5,0.5,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b144_0.571_0.643_base",3901,3901,Inf,0.571,0.571,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b145_0.643_0.643_base",3901,3901,Inf,0.643,0.643,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b146_0.714_0.643_base",3901,3901,Inf,0.714,0.714,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b147_0.786_0.643_base",3901,3901,Inf,0.786,0.786,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b148_0.857_0.643_base",3901,3901,Inf,0.857,0.857,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b149_0.929_0.643_base",3901,3901,Inf,0.929,0.929,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b150_1_0.643_base",3901,3901,Inf,1,1,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b151_0_0.714_base",3901,3901,Inf,0,0,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b152_0.071_0.714_base",3901,3901,Inf,0.071,0.071,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b153_0.143_0.714_base",3901,3901,Inf,0.143,0.143,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b154_0.214_0.714_base",3901,3901,Inf,0.214,0.214,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b155_0.286_0.714_base",3901,3901,Inf,0.286,0.286,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b156_0.357_0.714_base",3901,3901,Inf,0.357,0.357,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b157_0.429_0.714_base",3901,3901,Inf,0.429,0.429,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b158_0.5_0.714_base",3901,3901,Inf,0.5,0.5,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b159_0.571_0.714_base",3901,3901,Inf,0.571,0.571,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b160_0.643_0.714_base",3901,3901,Inf,0.643,0.643,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b161_0.714_0.714_base",3901,3901,Inf,0.714,0.714,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b162_0.786_0.714_base",3901,3901,Inf,0.786,0.786,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b163_0.857_0.714_base",3901,3901,Inf,0.857,0.857,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b164_0.929_0.714_base",3901,3901,Inf,0.929,0.929,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b165_1_0.714_base",3901,3901,Inf,1,1,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b166_0_0.786_base",3901,3901,Inf,0,0,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b167_0.071_0.786_base",3901,3901,Inf,0.071,0.071,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b168_0.143_0.786_base",3901,3901,Inf,0.143,0.143,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b169_0.214_0.786_base",3901,3901,Inf,0.214,0.214,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b170_0.286_0.786_base",3901,3901,Inf,0.286,0.286,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b171_0.357_0.786_base",3901,3901,Inf,0.357,0.357,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b172_0.429_0.786_base",3901,3901,Inf,0.429,0.429,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
