".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","scenarioid_1","scenarioid_2","scenarioid_3","scenarioid_4","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"b026_0.2_0.05_base",0,3901,Inf,0.2,0.05,"026","0.2","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b027_0.25_0.05_base",0,3901,Inf,0.25,0.05,"027","0.25","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b028_0.3_0.05_base",0,3901,Inf,0.3,0.05,"028","0.3","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b029_0.35_0.05_base",0,3901,Inf,0.35,0.05,"029","0.35","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b030_0.4_0.05_base",0,3901,Inf,0.4,0.05,"030","0.4","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b031_0.45_0.05_base",0,3901,Inf,0.45,0.05,"031","0.45","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b032_0.5_0.05_base",0,3901,Inf,0.5,0.05,"032","0.5","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b033_0.55_0.05_base",0,3901,Inf,0.55,0.05,"033","0.55","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b034_0.6_0.05_base",0,3901,Inf,0.6,0.05,"034","0.6","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b035_0.65_0.05_base",0,3901,Inf,0.65,0.05,"035","0.65","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b036_0.7_0.05_base",0,3901,Inf,0.7,0.05,"036","0.7","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b037_0.75_0.05_base",0,3901,Inf,0.75,0.05,"037","0.75","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b038_0.8_0.05_base",0,3901,Inf,0.8,0.05,"038","0.8","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b039_0.85_0.05_base",0,3901,Inf,0.85,0.05,"039","0.85","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b040_0.9_0.05_base",0,3901,Inf,0.9,0.05,"040","0.9","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b041_0.95_0.05_base",0,3901,Inf,0.95,0.05,"041","0.95","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b042_1_0.05_base",0,3901,Inf,1,0.05,"042","1","0.05","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b043_0_0.1_base",0,3901,Inf,0,0.1,"043","0","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b044_0.05_0.1_base",0,3901,Inf,0.05,0.1,"044","0.05","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b045_0.1_0.1_base",0,3901,Inf,0.1,0.1,"045","0.1","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b046_0.15_0.1_base",0,3901,Inf,0.15,0.1,"046","0.15","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b047_0.2_0.1_base",0,3901,Inf,0.2,0.1,"047","0.2","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b048_0.25_0.1_base",0,3901,Inf,0.25,0.1,"048","0.25","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b049_0.3_0.1_base",0,3901,Inf,0.3,0.1,"049","0.3","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b050_0.35_0.1_base",0,3901,Inf,0.35,0.1,"050","0.35","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b051_0.4_0.1_base",0,3901,Inf,0.4,0.1,"051","0.4","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b052_0.45_0.1_base",0,3901,Inf,0.45,0.1,"052","0.45","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b053_0.5_0.1_base",0,3901,Inf,0.5,0.1,"053","0.5","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b054_0.55_0.1_base",0,3901,Inf,0.55,0.1,"054","0.55","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b055_0.6_0.1_base",0,3901,Inf,0.6,0.1,"055","0.6","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b056_0.65_0.1_base",0,3901,Inf,0.65,0.1,"056","0.65","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b057_0.7_0.1_base",0,3901,Inf,0.7,0.1,"057","0.7","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b058_0.75_0.1_base",0,3901,Inf,0.75,0.1,"058","0.75","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b059_0.8_0.1_base",0,3901,Inf,0.8,0.1,"059","0.8","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b060_0.85_0.1_base",0,3901,Inf,0.85,0.1,"060","0.85","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b061_0.9_0.1_base",0,3901,Inf,0.9,0.1,"061","0.9","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b062_0.95_0.1_base",0,3901,Inf,0.95,0.1,"062","0.95","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b063_1_0.1_base",0,3901,Inf,1,0.1,"063","1","0.1","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b064_0_0.15_base",0,3901,Inf,0,0.15,"064","0","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b065_0.05_0.15_base",0,3901,Inf,0.05,0.15,"065","0.05","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b066_0.1_0.15_base",0,3901,Inf,0.1,0.15,"066","0.1","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b067_0.15_0.15_base",0,3901,Inf,0.15,0.15,"067","0.15","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b068_0.2_0.15_base",0,3901,Inf,0.2,0.15,"068","0.2","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b069_0.25_0.15_base",0,3901,Inf,0.25,0.15,"069","0.25","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b070_0.3_0.15_base",0,3901,Inf,0.3,0.15,"070","0.3","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b071_0.35_0.15_base",0,3901,Inf,0.35,0.15,"071","0.35","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b072_0.4_0.15_base",0,3901,Inf,0.4,0.15,"072","0.4","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b073_0.45_0.15_base",0,3901,Inf,0.45,0.15,"073","0.45","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b074_0.5_0.15_base",0,3901,Inf,0.5,0.15,"074","0.5","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b075_0.55_0.15_base",0,3901,Inf,0.55,0.15,"075","0.55","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b076_0.6_0.15_base",0,3901,Inf,0.6,0.15,"076","0.6","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b077_0.65_0.15_base",0,3901,Inf,0.65,0.15,"077","0.65","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b078_0.7_0.15_base",0,3901,Inf,0.7,0.15,"078","0.7","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b079_0.75_0.15_base",0,3901,Inf,0.75,0.15,"079","0.75","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b080_0.8_0.15_base",0,3901,Inf,0.8,0.15,"080","0.8","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b081_0.85_0.15_base",0,3901,Inf,0.85,0.15,"081","0.85","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b082_0.9_0.15_base",0,3901,Inf,0.9,0.15,"082","0.9","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b083_0.95_0.15_base",0,3901,Inf,0.95,0.15,"083","0.95","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b084_1_0.15_base",0,3901,Inf,1,0.15,"084","1","0.15","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b085_0_0.2_base",0,3901,Inf,0,0.2,"085","0","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b086_0.05_0.2_base",0,3901,Inf,0.05,0.2,"086","0.05","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b087_0.1_0.2_base",0,3901,Inf,0.1,0.2,"087","0.1","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b088_0.15_0.2_base",0,3901,Inf,0.15,0.2,"088","0.15","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b089_0.2_0.2_base",0,3901,Inf,0.2,0.2,"089","0.2","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b090_0.25_0.2_base",0,3901,Inf,0.25,0.2,"090","0.25","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b091_0.3_0.2_base",0,3901,Inf,0.3,0.2,"091","0.3","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b092_0.35_0.2_base",0,3901,Inf,0.35,0.2,"092","0.35","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b093_0.4_0.2_base",0,3901,Inf,0.4,0.2,"093","0.4","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b094_0.45_0.2_base",0,3901,Inf,0.45,0.2,"094","0.45","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b095_0.5_0.2_base",0,3901,Inf,0.5,0.2,"095","0.5","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b096_0.55_0.2_base",0,3901,Inf,0.55,0.2,"096","0.55","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b097_0.6_0.2_base",0,3901,Inf,0.6,0.2,"097","0.6","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b098_0.65_0.2_base",0,3901,Inf,0.65,0.2,"098","0.65","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b099_0.7_0.2_base",0,3901,Inf,0.7,0.2,"099","0.7","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b100_0.75_0.2_base",0,3901,Inf,0.75,0.2,"100","0.75","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b101_0.8_0.2_base",0,3901,Inf,0.8,0.2,"101","0.8","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b102_0.85_0.2_base",0,3901,Inf,0.85,0.2,"102","0.85","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b103_0.9_0.2_base",0,3901,Inf,0.9,0.2,"103","0.9","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b104_0.95_0.2_base",0,3901,Inf,0.95,0.2,"104","0.95","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b105_1_0.2_base",0,3901,Inf,1,0.2,"105","1","0.2","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b106_0_0.25_base",0,3901,Inf,0,0.25,"106","0","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b107_0.05_0.25_base",0,3901,Inf,0.05,0.25,"107","0.05","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b108_0.1_0.25_base",0,3901,Inf,0.1,0.25,"108","0.1","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b109_0.15_0.25_base",0,3901,Inf,0.15,0.25,"109","0.15","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b110_0.2_0.25_base",0,3901,Inf,0.2,0.25,"110","0.2","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b111_0.25_0.25_base",0,3901,Inf,0.25,0.25,"111","0.25","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b112_0.3_0.25_base",0,3901,Inf,0.3,0.25,"112","0.3","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b113_0.35_0.25_base",0,3901,Inf,0.35,0.25,"113","0.35","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b114_0.4_0.25_base",0,3901,Inf,0.4,0.25,"114","0.4","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b115_0.45_0.25_base",0,3901,Inf,0.45,0.25,"115","0.45","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b116_0.5_0.25_base",0,3901,Inf,0.5,0.25,"116","0.5","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b117_0.55_0.25_base",0,3901,Inf,0.55,0.25,"117","0.55","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b118_0.6_0.25_base",0,3901,Inf,0.6,0.25,"118","0.6","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b119_0.65_0.25_base",0,3901,Inf,0.65,0.25,"119","0.65","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b120_0.7_0.25_base",0,3901,Inf,0.7,0.25,"120","0.7","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b121_0.75_0.25_base",0,3901,Inf,0.75,0.25,"121","0.75","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b122_0.8_0.25_base",0,3901,Inf,0.8,0.25,"122","0.8","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b123_0.85_0.25_base",0,3901,Inf,0.85,0.25,"123","0.85","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b124_0.9_0.25_base",0,3901,Inf,0.9,0.25,"124","0.9","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b125_0.95_0.25_base",0,3901,Inf,0.95,0.25,"125","0.95","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b126_1_0.25_base",0,3901,Inf,1,0.25,"126","1","0.25","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b127_0_0.3_base",0,3901,Inf,0,0.3,"127","0","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b128_0.05_0.3_base",0,3901,Inf,0.05,0.3,"128","0.05","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b129_0.1_0.3_base",0,3901,Inf,0.1,0.3,"129","0.1","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b130_0.15_0.3_base",0,3901,Inf,0.15,0.3,"130","0.15","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b131_0.2_0.3_base",0,3901,Inf,0.2,0.3,"131","0.2","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b132_0.25_0.3_base",0,3901,Inf,0.25,0.3,"132","0.25","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b133_0.3_0.3_base",0,3901,Inf,0.3,0.3,"133","0.3","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b134_0.35_0.3_base",0,3901,Inf,0.35,0.3,"134","0.35","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b135_0.4_0.3_base",0,3901,Inf,0.4,0.3,"135","0.4","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b136_0.45_0.3_base",0,3901,Inf,0.45,0.3,"136","0.45","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b137_0.5_0.3_base",0,3901,Inf,0.5,0.3,"137","0.5","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b138_0.55_0.3_base",0,3901,Inf,0.55,0.3,"138","0.55","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b139_0.6_0.3_base",0,3901,Inf,0.6,0.3,"139","0.6","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b140_0.65_0.3_base",0,3901,Inf,0.65,0.3,"140","0.65","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b141_0.7_0.3_base",0,3901,Inf,0.7,0.3,"141","0.7","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"b142_0.75_0.3_base",0,3901,Inf,0.75,0.3,"142","0.75","0.3","base",0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
