".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"c048_0.25_0.1_base",0,Inf,3901,0.25,0.25,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c049_0.3_0.1_base",0,Inf,3901,0.3,0.3,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c050_0.35_0.1_base",0,Inf,3901,0.35,0.35,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c051_0.4_0.1_base",0,Inf,3901,0.4,0.4,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c052_0.45_0.1_base",0,Inf,3901,0.45,0.45,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c053_0.5_0.1_base",0,Inf,3901,0.5,0.5,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c054_0.55_0.1_base",0,Inf,3901,0.55,0.55,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c055_0.6_0.1_base",0,Inf,3901,0.6,0.6,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c056_0.65_0.1_base",0,Inf,3901,0.65,0.65,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c057_0.7_0.1_base",0,Inf,3901,0.7,0.7,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c058_0.75_0.1_base",0,Inf,3901,0.75,0.75,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c059_0.8_0.1_base",0,Inf,3901,0.8,0.8,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c060_0.85_0.1_base",0,Inf,3901,0.85,0.85,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c061_0.9_0.1_base",0,Inf,3901,0.9,0.9,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c062_0.95_0.1_base",0,Inf,3901,0.95,0.95,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c063_1_0.1_base",0,Inf,3901,1,1,0.1,0.1,0.1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c064_0_0.15_base",0,Inf,3901,0,0,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c065_0.05_0.15_base",0,Inf,3901,0.05,0.05,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c066_0.1_0.15_base",0,Inf,3901,0.1,0.1,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c067_0.15_0.15_base",0,Inf,3901,0.15,0.15,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c068_0.2_0.15_base",0,Inf,3901,0.2,0.2,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c069_0.25_0.15_base",0,Inf,3901,0.25,0.25,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c070_0.3_0.15_base",0,Inf,3901,0.3,0.3,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c071_0.35_0.15_base",0,Inf,3901,0.35,0.35,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c072_0.4_0.15_base",0,Inf,3901,0.4,0.4,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c073_0.45_0.15_base",0,Inf,3901,0.45,0.45,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c074_0.5_0.15_base",0,Inf,3901,0.5,0.5,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c075_0.55_0.15_base",0,Inf,3901,0.55,0.55,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c076_0.6_0.15_base",0,Inf,3901,0.6,0.6,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c077_0.65_0.15_base",0,Inf,3901,0.65,0.65,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c078_0.7_0.15_base",0,Inf,3901,0.7,0.7,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c079_0.75_0.15_base",0,Inf,3901,0.75,0.75,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c080_0.8_0.15_base",0,Inf,3901,0.8,0.8,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c081_0.85_0.15_base",0,Inf,3901,0.85,0.85,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c082_0.9_0.15_base",0,Inf,3901,0.9,0.9,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c083_0.95_0.15_base",0,Inf,3901,0.95,0.95,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c084_1_0.15_base",0,Inf,3901,1,1,0.15,0.15,0.15,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c085_0_0.2_base",0,Inf,3901,0,0,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c086_0.05_0.2_base",0,Inf,3901,0.05,0.05,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c087_0.1_0.2_base",0,Inf,3901,0.1,0.1,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c088_0.15_0.2_base",0,Inf,3901,0.15,0.15,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c089_0.2_0.2_base",0,Inf,3901,0.2,0.2,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c090_0.25_0.2_base",0,Inf,3901,0.25,0.25,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c091_0.3_0.2_base",0,Inf,3901,0.3,0.3,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c092_0.35_0.2_base",0,Inf,3901,0.35,0.35,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c093_0.4_0.2_base",0,Inf,3901,0.4,0.4,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c094_0.45_0.2_base",0,Inf,3901,0.45,0.45,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c095_0.5_0.2_base",0,Inf,3901,0.5,0.5,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c096_0.55_0.2_base",0,Inf,3901,0.55,0.55,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c097_0.6_0.2_base",0,Inf,3901,0.6,0.6,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c098_0.65_0.2_base",0,Inf,3901,0.65,0.65,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c099_0.7_0.2_base",0,Inf,3901,0.7,0.7,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c100_0.75_0.2_base",0,Inf,3901,0.75,0.75,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c101_0.8_0.2_base",0,Inf,3901,0.8,0.8,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c102_0.85_0.2_base",0,Inf,3901,0.85,0.85,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c103_0.9_0.2_base",0,Inf,3901,0.9,0.9,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c104_0.95_0.2_base",0,Inf,3901,0.95,0.95,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c105_1_0.2_base",0,Inf,3901,1,1,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c106_0_0.25_base",0,Inf,3901,0,0,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c107_0.05_0.25_base",0,Inf,3901,0.05,0.05,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c108_0.1_0.25_base",0,Inf,3901,0.1,0.1,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c109_0.15_0.25_base",0,Inf,3901,0.15,0.15,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c110_0.2_0.25_base",0,Inf,3901,0.2,0.2,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c111_0.25_0.25_base",0,Inf,3901,0.25,0.25,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c112_0.3_0.25_base",0,Inf,3901,0.3,0.3,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c113_0.35_0.25_base",0,Inf,3901,0.35,0.35,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c114_0.4_0.25_base",0,Inf,3901,0.4,0.4,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c115_0.45_0.25_base",0,Inf,3901,0.45,0.45,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c116_0.5_0.25_base",0,Inf,3901,0.5,0.5,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c117_0.55_0.25_base",0,Inf,3901,0.55,0.55,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c118_0.6_0.25_base",0,Inf,3901,0.6,0.6,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c119_0.65_0.25_base",0,Inf,3901,0.65,0.65,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c120_0.7_0.25_base",0,Inf,3901,0.7,0.7,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c121_0.75_0.25_base",0,Inf,3901,0.75,0.75,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c122_0.8_0.25_base",0,Inf,3901,0.8,0.8,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c123_0.85_0.25_base",0,Inf,3901,0.85,0.85,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c124_0.9_0.25_base",0,Inf,3901,0.9,0.9,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c125_0.95_0.25_base",0,Inf,3901,0.95,0.95,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c126_1_0.25_base",0,Inf,3901,1,1,0.25,0.25,0.25,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c127_0_0.3_base",0,Inf,3901,0,0,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c128_0.05_0.3_base",0,Inf,3901,0.05,0.05,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c129_0.1_0.3_base",0,Inf,3901,0.1,0.1,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c130_0.15_0.3_base",0,Inf,3901,0.15,0.15,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c131_0.2_0.3_base",0,Inf,3901,0.2,0.2,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c132_0.25_0.3_base",0,Inf,3901,0.25,0.25,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c133_0.3_0.3_base",0,Inf,3901,0.3,0.3,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c134_0.35_0.3_base",0,Inf,3901,0.35,0.35,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c135_0.4_0.3_base",0,Inf,3901,0.4,0.4,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c136_0.45_0.3_base",0,Inf,3901,0.45,0.45,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c137_0.5_0.3_base",0,Inf,3901,0.5,0.5,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c138_0.55_0.3_base",0,Inf,3901,0.55,0.55,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c139_0.6_0.3_base",0,Inf,3901,0.6,0.6,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c140_0.65_0.3_base",0,Inf,3901,0.65,0.65,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c141_0.7_0.3_base",0,Inf,3901,0.7,0.7,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c142_0.75_0.3_base",0,Inf,3901,0.75,0.75,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c143_0.8_0.3_base",0,Inf,3901,0.8,0.8,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c144_0.85_0.3_base",0,Inf,3901,0.85,0.85,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c145_0.9_0.3_base",0,Inf,3901,0.9,0.9,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c146_0.95_0.3_base",0,Inf,3901,0.95,0.95,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c147_1_0.3_base",0,Inf,3901,1,1,0.3,0.3,0.3,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c148_0_0.35_base",0,Inf,3901,0,0,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c149_0.05_0.35_base",0,Inf,3901,0.05,0.05,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c150_0.1_0.35_base",0,Inf,3901,0.1,0.1,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c151_0.15_0.35_base",0,Inf,3901,0.15,0.15,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c152_0.2_0.35_base",0,Inf,3901,0.2,0.2,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c153_0.25_0.35_base",0,Inf,3901,0.25,0.25,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c154_0.3_0.35_base",0,Inf,3901,0.3,0.3,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c155_0.35_0.35_base",0,Inf,3901,0.35,0.35,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c156_0.4_0.35_base",0,Inf,3901,0.4,0.4,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c157_0.45_0.35_base",0,Inf,3901,0.45,0.45,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c158_0.5_0.35_base",0,Inf,3901,0.5,0.5,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c159_0.55_0.35_base",0,Inf,3901,0.55,0.55,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c160_0.6_0.35_base",0,Inf,3901,0.6,0.6,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c161_0.65_0.35_base",0,Inf,3901,0.65,0.65,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c162_0.7_0.35_base",0,Inf,3901,0.7,0.7,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c163_0.75_0.35_base",0,Inf,3901,0.75,0.75,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c164_0.8_0.35_base",0,Inf,3901,0.8,0.8,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c165_0.85_0.35_base",0,Inf,3901,0.85,0.85,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c166_0.9_0.35_base",0,Inf,3901,0.9,0.9,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c167_0.95_0.35_base",0,Inf,3901,0.95,0.95,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c168_1_0.35_base",0,Inf,3901,1,1,0.35,0.35,0.35,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c169_0_0.4_base",0,Inf,3901,0,0,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c170_0.05_0.4_base",0,Inf,3901,0.05,0.05,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c171_0.1_0.4_base",0,Inf,3901,0.1,0.1,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c172_0.15_0.4_base",0,Inf,3901,0.15,0.15,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c173_0.2_0.4_base",0,Inf,3901,0.2,0.2,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c174_0.25_0.4_base",0,Inf,3901,0.25,0.25,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
