".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"c014_0.867_0_base",0,Inf,3901,0.867,0.867,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c015_0.933_0_base",0,Inf,3901,0.933,0.933,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c016_1_0_base",0,Inf,3901,1,1,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c017_0_0.067_base",0,Inf,3901,0,0,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c018_0.067_0.067_base",0,Inf,3901,0.067,0.067,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c019_0.133_0.067_base",0,Inf,3901,0.133,0.133,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c020_0.2_0.067_base",0,Inf,3901,0.2,0.2,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c021_0.267_0.067_base",0,Inf,3901,0.267,0.267,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c022_0.333_0.067_base",0,Inf,3901,0.333,0.333,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c023_0.4_0.067_base",0,Inf,3901,0.4,0.4,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c024_0.467_0.067_base",0,Inf,3901,0.467,0.467,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c025_0.533_0.067_base",0,Inf,3901,0.533,0.533,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c026_0.6_0.067_base",0,Inf,3901,0.6,0.6,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c027_0.667_0.067_base",0,Inf,3901,0.667,0.667,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c028_0.733_0.067_base",0,Inf,3901,0.733,0.733,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c029_0.8_0.067_base",0,Inf,3901,0.8,0.8,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c030_0.867_0.067_base",0,Inf,3901,0.867,0.867,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c031_0.933_0.067_base",0,Inf,3901,0.933,0.933,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c032_1_0.067_base",0,Inf,3901,1,1,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c033_0_0.133_base",0,Inf,3901,0,0,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c034_0.067_0.133_base",0,Inf,3901,0.067,0.067,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c035_0.133_0.133_base",0,Inf,3901,0.133,0.133,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c036_0.2_0.133_base",0,Inf,3901,0.2,0.2,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c037_0.267_0.133_base",0,Inf,3901,0.267,0.267,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c038_0.333_0.133_base",0,Inf,3901,0.333,0.333,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c039_0.4_0.133_base",0,Inf,3901,0.4,0.4,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c040_0.467_0.133_base",0,Inf,3901,0.467,0.467,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c041_0.533_0.133_base",0,Inf,3901,0.533,0.533,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c042_0.6_0.133_base",0,Inf,3901,0.6,0.6,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c043_0.667_0.133_base",0,Inf,3901,0.667,0.667,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c044_0.733_0.133_base",0,Inf,3901,0.733,0.733,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c045_0.8_0.133_base",0,Inf,3901,0.8,0.8,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c046_0.867_0.133_base",0,Inf,3901,0.867,0.867,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c047_0.933_0.133_base",0,Inf,3901,0.933,0.933,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c048_1_0.133_base",0,Inf,3901,1,1,0.133,0.133,0.133,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c049_0_0.2_base",0,Inf,3901,0,0,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c050_0.067_0.2_base",0,Inf,3901,0.067,0.067,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c051_0.133_0.2_base",0,Inf,3901,0.133,0.133,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c052_0.2_0.2_base",0,Inf,3901,0.2,0.2,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c053_0.267_0.2_base",0,Inf,3901,0.267,0.267,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c054_0.333_0.2_base",0,Inf,3901,0.333,0.333,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c055_0.4_0.2_base",0,Inf,3901,0.4,0.4,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c056_0.467_0.2_base",0,Inf,3901,0.467,0.467,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c057_0.533_0.2_base",0,Inf,3901,0.533,0.533,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c058_0.6_0.2_base",0,Inf,3901,0.6,0.6,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c059_0.667_0.2_base",0,Inf,3901,0.667,0.667,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c060_0.733_0.2_base",0,Inf,3901,0.733,0.733,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c061_0.8_0.2_base",0,Inf,3901,0.8,0.8,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c062_0.867_0.2_base",0,Inf,3901,0.867,0.867,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c063_0.933_0.2_base",0,Inf,3901,0.933,0.933,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c064_1_0.2_base",0,Inf,3901,1,1,0.2,0.2,0.2,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c065_0_0.267_base",0,Inf,3901,0,0,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c066_0.067_0.267_base",0,Inf,3901,0.067,0.067,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c067_0.133_0.267_base",0,Inf,3901,0.133,0.133,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c068_0.2_0.267_base",0,Inf,3901,0.2,0.2,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c069_0.267_0.267_base",0,Inf,3901,0.267,0.267,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c070_0.333_0.267_base",0,Inf,3901,0.333,0.333,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c071_0.4_0.267_base",0,Inf,3901,0.4,0.4,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c072_0.467_0.267_base",0,Inf,3901,0.467,0.467,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c073_0.533_0.267_base",0,Inf,3901,0.533,0.533,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c074_0.6_0.267_base",0,Inf,3901,0.6,0.6,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c075_0.667_0.267_base",0,Inf,3901,0.667,0.667,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c076_0.733_0.267_base",0,Inf,3901,0.733,0.733,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c077_0.8_0.267_base",0,Inf,3901,0.8,0.8,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c078_0.867_0.267_base",0,Inf,3901,0.867,0.867,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c079_0.933_0.267_base",0,Inf,3901,0.933,0.933,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c080_1_0.267_base",0,Inf,3901,1,1,0.267,0.267,0.267,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c081_0_0.333_base",0,Inf,3901,0,0,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c082_0.067_0.333_base",0,Inf,3901,0.067,0.067,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c083_0.133_0.333_base",0,Inf,3901,0.133,0.133,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c084_0.2_0.333_base",0,Inf,3901,0.2,0.2,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c085_0.267_0.333_base",0,Inf,3901,0.267,0.267,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c086_0.333_0.333_base",0,Inf,3901,0.333,0.333,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c087_0.4_0.333_base",0,Inf,3901,0.4,0.4,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c088_0.467_0.333_base",0,Inf,3901,0.467,0.467,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c089_0.533_0.333_base",0,Inf,3901,0.533,0.533,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c090_0.6_0.333_base",0,Inf,3901,0.6,0.6,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c091_0.667_0.333_base",0,Inf,3901,0.667,0.667,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c092_0.733_0.333_base",0,Inf,3901,0.733,0.733,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c093_0.8_0.333_base",0,Inf,3901,0.8,0.8,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c094_0.867_0.333_base",0,Inf,3901,0.867,0.867,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c095_0.933_0.333_base",0,Inf,3901,0.933,0.933,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c096_1_0.333_base",0,Inf,3901,1,1,0.333,0.333,0.333,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c097_0_0.4_base",0,Inf,3901,0,0,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c098_0.067_0.4_base",0,Inf,3901,0.067,0.067,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c099_0.133_0.4_base",0,Inf,3901,0.133,0.133,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c100_0.2_0.4_base",0,Inf,3901,0.2,0.2,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c101_0.267_0.4_base",0,Inf,3901,0.267,0.267,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c102_0.333_0.4_base",0,Inf,3901,0.333,0.333,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c103_0.4_0.4_base",0,Inf,3901,0.4,0.4,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c104_0.467_0.4_base",0,Inf,3901,0.467,0.467,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c105_0.533_0.4_base",0,Inf,3901,0.533,0.533,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c106_0.6_0.4_base",0,Inf,3901,0.6,0.6,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c107_0.667_0.4_base",0,Inf,3901,0.667,0.667,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c108_0.733_0.4_base",0,Inf,3901,0.733,0.733,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c109_0.8_0.4_base",0,Inf,3901,0.8,0.8,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c110_0.867_0.4_base",0,Inf,3901,0.867,0.867,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c111_0.933_0.4_base",0,Inf,3901,0.933,0.933,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c112_1_0.4_base",0,Inf,3901,1,1,0.4,0.4,0.4,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c113_0_0.467_base",0,Inf,3901,0,0,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c114_0.067_0.467_base",0,Inf,3901,0.067,0.067,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c115_0.133_0.467_base",0,Inf,3901,0.133,0.133,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c116_0.2_0.467_base",0,Inf,3901,0.2,0.2,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c117_0.267_0.467_base",0,Inf,3901,0.267,0.267,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c118_0.333_0.467_base",0,Inf,3901,0.333,0.333,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c119_0.4_0.467_base",0,Inf,3901,0.4,0.4,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c120_0.467_0.467_base",0,Inf,3901,0.467,0.467,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c121_0.533_0.467_base",0,Inf,3901,0.533,0.533,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c122_0.6_0.467_base",0,Inf,3901,0.6,0.6,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c123_0.667_0.467_base",0,Inf,3901,0.667,0.667,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c124_0.733_0.467_base",0,Inf,3901,0.733,0.733,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c125_0.8_0.467_base",0,Inf,3901,0.8,0.8,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c126_0.867_0.467_base",0,Inf,3901,0.867,0.867,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c127_0.933_0.467_base",0,Inf,3901,0.933,0.933,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c128_1_0.467_base",0,Inf,3901,1,1,0.467,0.467,0.467,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c129_0_0.533_base",0,Inf,3901,0,0,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c130_0.067_0.533_base",0,Inf,3901,0.067,0.067,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c131_0.133_0.533_base",0,Inf,3901,0.133,0.133,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c132_0.2_0.533_base",0,Inf,3901,0.2,0.2,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c133_0.267_0.533_base",0,Inf,3901,0.267,0.267,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c134_0.333_0.533_base",0,Inf,3901,0.333,0.333,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c135_0.4_0.533_base",0,Inf,3901,0.4,0.4,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c136_0.467_0.533_base",0,Inf,3901,0.467,0.467,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c137_0.533_0.533_base",0,Inf,3901,0.533,0.533,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c138_0.6_0.533_base",0,Inf,3901,0.6,0.6,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c139_0.667_0.533_base",0,Inf,3901,0.667,0.667,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c140_0.733_0.533_base",0,Inf,3901,0.733,0.733,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c141_0.8_0.533_base",0,Inf,3901,0.8,0.8,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c142_0.867_0.533_base",0,Inf,3901,0.867,0.867,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c143_0.933_0.533_base",0,Inf,3901,0.933,0.933,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c144_1_0.533_base",0,Inf,3901,1,1,0.533,0.533,0.533,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c145_0_0.6_base",0,Inf,3901,0,0,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c146_0.067_0.6_base",0,Inf,3901,0.067,0.067,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c147_0.133_0.6_base",0,Inf,3901,0.133,0.133,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c148_0.2_0.6_base",0,Inf,3901,0.2,0.2,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c149_0.267_0.6_base",0,Inf,3901,0.267,0.267,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c150_0.333_0.6_base",0,Inf,3901,0.333,0.333,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c151_0.4_0.6_base",0,Inf,3901,0.4,0.4,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c152_0.467_0.6_base",0,Inf,3901,0.467,0.467,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c153_0.533_0.6_base",0,Inf,3901,0.533,0.533,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c154_0.6_0.6_base",0,Inf,3901,0.6,0.6,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c155_0.667_0.6_base",0,Inf,3901,0.667,0.667,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c156_0.733_0.6_base",0,Inf,3901,0.733,0.733,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c157_0.8_0.6_base",0,Inf,3901,0.8,0.8,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c158_0.867_0.6_base",0,Inf,3901,0.867,0.867,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c159_0.933_0.6_base",0,Inf,3901,0.933,0.933,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c160_1_0.6_base",0,Inf,3901,1,1,0.6,0.6,0.6,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c161_0_0.667_base",0,Inf,3901,0,0,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c162_0.067_0.667_base",0,Inf,3901,0.067,0.067,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c163_0.133_0.667_base",0,Inf,3901,0.133,0.133,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c164_0.2_0.667_base",0,Inf,3901,0.2,0.2,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c165_0.267_0.667_base",0,Inf,3901,0.267,0.267,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c166_0.333_0.667_base",0,Inf,3901,0.333,0.333,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c167_0.4_0.667_base",0,Inf,3901,0.4,0.4,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c168_0.467_0.667_base",0,Inf,3901,0.467,0.467,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c169_0.533_0.667_base",0,Inf,3901,0.533,0.533,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c170_0.6_0.667_base",0,Inf,3901,0.6,0.6,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c171_0.667_0.667_base",0,Inf,3901,0.667,0.667,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c172_0.733_0.667_base",0,Inf,3901,0.733,0.733,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c173_0.8_0.667_base",0,Inf,3901,0.8,0.8,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c174_0.867_0.667_base",0,Inf,3901,0.867,0.867,0.667,0.667,0.667,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
