".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"c044_0.929_0.143_base",3901,Inf,3901,0.929,0.929,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c045_1_0.143_base",3901,Inf,3901,1,1,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c046_0_0.214_base",3901,Inf,3901,0,0,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c047_0.071_0.214_base",3901,Inf,3901,0.071,0.071,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c048_0.143_0.214_base",3901,Inf,3901,0.143,0.143,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c049_0.214_0.214_base",3901,Inf,3901,0.214,0.214,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c050_0.286_0.214_base",3901,Inf,3901,0.286,0.286,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c051_0.357_0.214_base",3901,Inf,3901,0.357,0.357,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c052_0.429_0.214_base",3901,Inf,3901,0.429,0.429,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c053_0.5_0.214_base",3901,Inf,3901,0.5,0.5,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c054_0.571_0.214_base",3901,Inf,3901,0.571,0.571,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c055_0.643_0.214_base",3901,Inf,3901,0.643,0.643,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c056_0.714_0.214_base",3901,Inf,3901,0.714,0.714,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c057_0.786_0.214_base",3901,Inf,3901,0.786,0.786,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c058_0.857_0.214_base",3901,Inf,3901,0.857,0.857,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c059_0.929_0.214_base",3901,Inf,3901,0.929,0.929,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c060_1_0.214_base",3901,Inf,3901,1,1,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c061_0_0.286_base",3901,Inf,3901,0,0,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c062_0.071_0.286_base",3901,Inf,3901,0.071,0.071,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c063_0.143_0.286_base",3901,Inf,3901,0.143,0.143,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c064_0.214_0.286_base",3901,Inf,3901,0.214,0.214,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c065_0.286_0.286_base",3901,Inf,3901,0.286,0.286,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c066_0.357_0.286_base",3901,Inf,3901,0.357,0.357,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c067_0.429_0.286_base",3901,Inf,3901,0.429,0.429,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c068_0.5_0.286_base",3901,Inf,3901,0.5,0.5,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c069_0.571_0.286_base",3901,Inf,3901,0.571,0.571,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c070_0.643_0.286_base",3901,Inf,3901,0.643,0.643,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c071_0.714_0.286_base",3901,Inf,3901,0.714,0.714,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c072_0.786_0.286_base",3901,Inf,3901,0.786,0.786,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c073_0.857_0.286_base",3901,Inf,3901,0.857,0.857,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c074_0.929_0.286_base",3901,Inf,3901,0.929,0.929,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c075_1_0.286_base",3901,Inf,3901,1,1,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c076_0_0.357_base",3901,Inf,3901,0,0,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c077_0.071_0.357_base",3901,Inf,3901,0.071,0.071,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c078_0.143_0.357_base",3901,Inf,3901,0.143,0.143,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c079_0.214_0.357_base",3901,Inf,3901,0.214,0.214,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c080_0.286_0.357_base",3901,Inf,3901,0.286,0.286,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c081_0.357_0.357_base",3901,Inf,3901,0.357,0.357,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c082_0.429_0.357_base",3901,Inf,3901,0.429,0.429,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c083_0.5_0.357_base",3901,Inf,3901,0.5,0.5,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c084_0.571_0.357_base",3901,Inf,3901,0.571,0.571,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c085_0.643_0.357_base",3901,Inf,3901,0.643,0.643,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c086_0.714_0.357_base",3901,Inf,3901,0.714,0.714,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c087_0.786_0.357_base",3901,Inf,3901,0.786,0.786,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c088_0.857_0.357_base",3901,Inf,3901,0.857,0.857,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c089_0.929_0.357_base",3901,Inf,3901,0.929,0.929,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c090_1_0.357_base",3901,Inf,3901,1,1,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c091_0_0.429_base",3901,Inf,3901,0,0,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c092_0.071_0.429_base",3901,Inf,3901,0.071,0.071,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c093_0.143_0.429_base",3901,Inf,3901,0.143,0.143,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c094_0.214_0.429_base",3901,Inf,3901,0.214,0.214,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c095_0.286_0.429_base",3901,Inf,3901,0.286,0.286,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c096_0.357_0.429_base",3901,Inf,3901,0.357,0.357,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c097_0.429_0.429_base",3901,Inf,3901,0.429,0.429,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c098_0.5_0.429_base",3901,Inf,3901,0.5,0.5,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c099_0.571_0.429_base",3901,Inf,3901,0.571,0.571,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c100_0.643_0.429_base",3901,Inf,3901,0.643,0.643,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c101_0.714_0.429_base",3901,Inf,3901,0.714,0.714,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c102_0.786_0.429_base",3901,Inf,3901,0.786,0.786,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c103_0.857_0.429_base",3901,Inf,3901,0.857,0.857,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c104_0.929_0.429_base",3901,Inf,3901,0.929,0.929,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c105_1_0.429_base",3901,Inf,3901,1,1,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c106_0_0.5_base",3901,Inf,3901,0,0,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c107_0.071_0.5_base",3901,Inf,3901,0.071,0.071,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c108_0.143_0.5_base",3901,Inf,3901,0.143,0.143,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c109_0.214_0.5_base",3901,Inf,3901,0.214,0.214,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c110_0.286_0.5_base",3901,Inf,3901,0.286,0.286,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c111_0.357_0.5_base",3901,Inf,3901,0.357,0.357,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c112_0.429_0.5_base",3901,Inf,3901,0.429,0.429,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c113_0.5_0.5_base",3901,Inf,3901,0.5,0.5,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c114_0.571_0.5_base",3901,Inf,3901,0.571,0.571,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c115_0.643_0.5_base",3901,Inf,3901,0.643,0.643,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c116_0.714_0.5_base",3901,Inf,3901,0.714,0.714,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c117_0.786_0.5_base",3901,Inf,3901,0.786,0.786,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c118_0.857_0.5_base",3901,Inf,3901,0.857,0.857,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c119_0.929_0.5_base",3901,Inf,3901,0.929,0.929,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c120_1_0.5_base",3901,Inf,3901,1,1,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c121_0_0.571_base",3901,Inf,3901,0,0,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c122_0.071_0.571_base",3901,Inf,3901,0.071,0.071,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c123_0.143_0.571_base",3901,Inf,3901,0.143,0.143,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c124_0.214_0.571_base",3901,Inf,3901,0.214,0.214,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c125_0.286_0.571_base",3901,Inf,3901,0.286,0.286,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c126_0.357_0.571_base",3901,Inf,3901,0.357,0.357,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c127_0.429_0.571_base",3901,Inf,3901,0.429,0.429,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c128_0.5_0.571_base",3901,Inf,3901,0.5,0.5,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c129_0.571_0.571_base",3901,Inf,3901,0.571,0.571,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c130_0.643_0.571_base",3901,Inf,3901,0.643,0.643,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c131_0.714_0.571_base",3901,Inf,3901,0.714,0.714,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c132_0.786_0.571_base",3901,Inf,3901,0.786,0.786,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c133_0.857_0.571_base",3901,Inf,3901,0.857,0.857,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c134_0.929_0.571_base",3901,Inf,3901,0.929,0.929,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c135_1_0.571_base",3901,Inf,3901,1,1,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c136_0_0.643_base",3901,Inf,3901,0,0,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c137_0.071_0.643_base",3901,Inf,3901,0.071,0.071,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c138_0.143_0.643_base",3901,Inf,3901,0.143,0.143,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c139_0.214_0.643_base",3901,Inf,3901,0.214,0.214,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c140_0.286_0.643_base",3901,Inf,3901,0.286,0.286,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c141_0.357_0.643_base",3901,Inf,3901,0.357,0.357,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c142_0.429_0.643_base",3901,Inf,3901,0.429,0.429,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c143_0.5_0.643_base",3901,Inf,3901,0.5,0.5,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c144_0.571_0.643_base",3901,Inf,3901,0.571,0.571,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c145_0.643_0.643_base",3901,Inf,3901,0.643,0.643,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c146_0.714_0.643_base",3901,Inf,3901,0.714,0.714,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c147_0.786_0.643_base",3901,Inf,3901,0.786,0.786,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c148_0.857_0.643_base",3901,Inf,3901,0.857,0.857,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c149_0.929_0.643_base",3901,Inf,3901,0.929,0.929,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c150_1_0.643_base",3901,Inf,3901,1,1,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c151_0_0.714_base",3901,Inf,3901,0,0,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c152_0.071_0.714_base",3901,Inf,3901,0.071,0.071,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c153_0.143_0.714_base",3901,Inf,3901,0.143,0.143,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c154_0.214_0.714_base",3901,Inf,3901,0.214,0.214,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c155_0.286_0.714_base",3901,Inf,3901,0.286,0.286,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c156_0.357_0.714_base",3901,Inf,3901,0.357,0.357,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c157_0.429_0.714_base",3901,Inf,3901,0.429,0.429,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c158_0.5_0.714_base",3901,Inf,3901,0.5,0.5,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c159_0.571_0.714_base",3901,Inf,3901,0.571,0.571,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c160_0.643_0.714_base",3901,Inf,3901,0.643,0.643,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c161_0.714_0.714_base",3901,Inf,3901,0.714,0.714,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c162_0.786_0.714_base",3901,Inf,3901,0.786,0.786,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c163_0.857_0.714_base",3901,Inf,3901,0.857,0.857,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c164_0.929_0.714_base",3901,Inf,3901,0.929,0.929,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c165_1_0.714_base",3901,Inf,3901,1,1,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c166_0_0.786_base",3901,Inf,3901,0,0,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c167_0.071_0.786_base",3901,Inf,3901,0.071,0.071,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c168_0.143_0.786_base",3901,Inf,3901,0.143,0.143,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c169_0.214_0.786_base",3901,Inf,3901,0.214,0.214,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c170_0.286_0.786_base",3901,Inf,3901,0.286,0.286,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c171_0.357_0.786_base",3901,Inf,3901,0.357,0.357,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c172_0.429_0.786_base",3901,Inf,3901,0.429,0.429,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
