.scenario.id,.at,prevpos.retest.start,second.genps.start,part.index.prob,part.ppindex.prob,part.ident.main.prob,part.ident.casl.prob,part.ident.ooff.prob,part.hiv.test.rate_1,part.hiv.test.rate_2,part.hiv.test.rate_3,part.prep.start.prob_1,part.prep.start.prob_2,part.prep.start.prob_3,part.tx.init.rate_1,part.tx.init.rate_2,part.tx.init.rate_3,part.tx.reinit.rate_1,part.tx.reinit.rate_2,part.tx.reinit.rate_3
a012parthivscrnprob100,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,1,1,1,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
a013partprepstartprob10,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.1,0.1,0.1,0.387,0.387,0.387,0.5,0.5,0.5
a014partprepstartprob25,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.25,0.25,0.25,0.387,0.387,0.387,0.5,0.5,0.5
a015partprepstartprob50,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
a016partprepstartprob75,2,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.75,0.75,0.75,0.387,0.387,0.387,0.5,0.5,0.5
a017partprepstartprob100,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,1,1,1,0.387,0.387,0.387,0.5,0.5,0.5
a018partartstartprob11,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.4098392,0.4098392,0.4098392,0.5,0.5,0.5
a019partartstartprob15,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.4863846,0.4863846,0.4863846,0.5,0.5,0.5
a020partartstartprob100,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5
a021partartreinitprob10,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.1,0.1,0.1
a022partartreinitprob25,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.25,0.25,0.25
a023partartreinitprob50,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
a024partartreinitprob75,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.75,0.75,0.75
a025partartreinitprob100,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,1,1,1
b001base,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b002indexintprob70,1,interv_start,inf,0.7,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b003indexintprob80,1,interv_start,inf,0.8,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b004indexintprob90,1,interv_start,inf,0.9,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b005indexintprob100,1,interv_start,inf,1,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b006partidentprob11,1,interv_start,inf,0.666,0.64,0.1727,0.09451103,0.04959936,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b007partidentprob15,1,interv_start,inf,0.666,0.64,0.2355,0.1334656,0.07150448,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b008partidentprob100,1,interv_start,inf,0.666,0.64,1,1,1,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b009parthivscrnprob11,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.4169713,0.4169713,0.4169713,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b010arthivscrnprob15,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.4937343,0.4937343,0.4937343,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b011parthivscrnprob20,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.5652798,0.5652798,0.5652798,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b012parthivscrnprob100,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,1,1,1,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b013partprepstartprob10,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.1,0.1,0.1,0.387,0.387,0.387,0.5,0.5,0.5
b014partprepstartprob25,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.25,0.25,0.25,0.387,0.387,0.387,0.5,0.5,0.5
b015partprepstartprob50,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b016partprepstartprob75,2,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.75,0.75,0.75,0.387,0.387,0.387,0.5,0.5,0.5
b017partprepstartprob100,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,1,1,1,0.387,0.387,0.387,0.5,0.5,0.5
b018partartstartprob11,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.4098392,0.4098392,0.4098392,0.5,0.5,0.5
b019partartstartprob15,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.4863846,0.4863846,0.4863846,0.5,0.5,0.5
b020partartstartprob100,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5
b021partartreinitprob10,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.1,0.1,0.1
b022partartreinitprob25,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.25,0.25,0.25
b023partartreinitprob50,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
b024partartreinitprob75,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.75,0.75,0.75
b025partartreinitprob100,1,interv_start,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,1,1,1
c001base,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c002indexintprob70,1,inf,interv_start,0.7,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c003indexintprob80,1,inf,interv_start,0.8,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c004indexintprob90,1,inf,interv_start,0.9,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c005indexintprob100,1,inf,interv_start,1,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c006partidentprob11,1,inf,interv_start,0.666,0.64,0.1727,0.09451103,0.04959936,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c007partidentprob15,1,inf,interv_start,0.666,0.64,0.2355,0.1334656,0.07150448,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c008partidentprob100,1,inf,interv_start,0.666,0.64,1,1,1,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c009parthivscrnprob11,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.4169713,0.4169713,0.4169713,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c010arthivscrnprob15,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.4937343,0.4937343,0.4937343,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c011parthivscrnprob20,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.5652798,0.5652798,0.5652798,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c012parthivscrnprob100,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,1,1,1,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c013partprepstartprob10,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.1,0.1,0.1,0.387,0.387,0.387,0.5,0.5,0.5
c014partprepstartprob25,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.25,0.25,0.25,0.387,0.387,0.387,0.5,0.5,0.5
c015partprepstartprob50,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c016partprepstartprob75,2,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.75,0.75,0.75,0.387,0.387,0.387,0.5,0.5,0.5
c017partprepstartprob100,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,1,1,1,0.387,0.387,0.387,0.5,0.5,0.5
c018partartstartprob11,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.4098392,0.4098392,0.4098392,0.5,0.5,0.5
c019partartstartprob15,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.4863846,0.4863846,0.4863846,0.5,0.5,0.5
c020partartstartprob100,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5
c021partartreinitprob10,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.1,0.1,0.1
c022partartreinitprob25,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.25,0.25,0.25
c023partartreinitprob50,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
c024partartreinitprob75,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.75,0.75,0.75
c025partartreinitprob100,1,inf,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,1,1,1
d001base,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d002indexintprob70,1,interv_start,interv_start,0.7,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d003indexintprob80,1,interv_start,interv_start,0.8,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d004indexintprob90,1,interv_start,interv_start,0.9,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d005indexintprob100,1,interv_start,interv_start,1,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d006partidentprob11,1,interv_start,interv_start,0.666,0.64,0.1727,0.09451103,0.04959936,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d007partidentprob15,1,interv_start,interv_start,0.666,0.64,0.2355,0.1334656,0.07150448,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d008partidentprob100,1,interv_start,interv_start,0.666,0.64,1,1,1,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d009parthivscrnprob11,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.4169713,0.4169713,0.4169713,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d010arthivscrnprob15,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.4937343,0.4937343,0.4937343,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d011parthivscrnprob20,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.5652798,0.5652798,0.5652798,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d012parthivscrnprob100,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,1,1,1,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d013partprepstartprob10,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.1,0.1,0.1,0.387,0.387,0.387,0.5,0.5,0.5
d014partprepstartprob25,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.25,0.25,0.25,0.387,0.387,0.387,0.5,0.5,0.5
d015partprepstartprob50,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d016partprepstartprob75,2,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.75,0.75,0.75,0.387,0.387,0.387,0.5,0.5,0.5
d017partprepstartprob100,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,1,1,1,0.387,0.387,0.387,0.5,0.5,0.5
d018partartstartprob11,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.4098392,0.4098392,0.4098392,0.5,0.5,0.5
d019partartstartprob15,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.4863846,0.4863846,0.4863846,0.5,0.5,0.5
d020partartstartprob100,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5
d021partartreinitprob10,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.1,0.1,0.1
d022partartreinitprob25,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.25,0.25,0.25
d023partartreinitprob50,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
d024partartreinitprob75,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.75,0.75,0.75
d025partartreinitprob100,1,interv_start,interv_start,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,1,1,1
