".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"c016_0_0.071_max",0,Inf,3901,0,0,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c017_0.071_0.071_max",0,Inf,3901,0.071,0.071,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c018_0.143_0.071_max",0,Inf,3901,0.143,0.143,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c019_0.214_0.071_max",0,Inf,3901,0.214,0.214,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c020_0.286_0.071_max",0,Inf,3901,0.286,0.286,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c021_0.357_0.071_max",0,Inf,3901,0.357,0.357,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c022_0.429_0.071_max",0,Inf,3901,0.429,0.429,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c023_0.5_0.071_max",0,Inf,3901,0.5,0.5,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c024_0.571_0.071_max",0,Inf,3901,0.571,0.571,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c025_0.643_0.071_max",0,Inf,3901,0.643,0.643,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c026_0.714_0.071_max",0,Inf,3901,0.714,0.714,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c027_0.786_0.071_max",0,Inf,3901,0.786,0.786,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c028_0.857_0.071_max",0,Inf,3901,0.857,0.857,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c029_0.929_0.071_max",0,Inf,3901,0.929,0.929,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c030_1_0.071_max",0,Inf,3901,1,1,0.071,0.071,0.071,1,1,1,1,1,1,1,1,1,1,1,1
"c031_0_0.143_max",0,Inf,3901,0,0,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c032_0.071_0.143_max",0,Inf,3901,0.071,0.071,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c033_0.143_0.143_max",0,Inf,3901,0.143,0.143,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c034_0.214_0.143_max",0,Inf,3901,0.214,0.214,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c035_0.286_0.143_max",0,Inf,3901,0.286,0.286,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c036_0.357_0.143_max",0,Inf,3901,0.357,0.357,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c037_0.429_0.143_max",0,Inf,3901,0.429,0.429,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c038_0.5_0.143_max",0,Inf,3901,0.5,0.5,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c039_0.571_0.143_max",0,Inf,3901,0.571,0.571,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c040_0.643_0.143_max",0,Inf,3901,0.643,0.643,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c041_0.714_0.143_max",0,Inf,3901,0.714,0.714,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c042_0.786_0.143_max",0,Inf,3901,0.786,0.786,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c043_0.857_0.143_max",0,Inf,3901,0.857,0.857,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c044_0.929_0.143_max",0,Inf,3901,0.929,0.929,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c045_1_0.143_max",0,Inf,3901,1,1,0.143,0.143,0.143,1,1,1,1,1,1,1,1,1,1,1,1
"c046_0_0.214_max",0,Inf,3901,0,0,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c047_0.071_0.214_max",0,Inf,3901,0.071,0.071,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c048_0.143_0.214_max",0,Inf,3901,0.143,0.143,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c049_0.214_0.214_max",0,Inf,3901,0.214,0.214,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c050_0.286_0.214_max",0,Inf,3901,0.286,0.286,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c051_0.357_0.214_max",0,Inf,3901,0.357,0.357,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c052_0.429_0.214_max",0,Inf,3901,0.429,0.429,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c053_0.5_0.214_max",0,Inf,3901,0.5,0.5,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c054_0.571_0.214_max",0,Inf,3901,0.571,0.571,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c055_0.643_0.214_max",0,Inf,3901,0.643,0.643,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c056_0.714_0.214_max",0,Inf,3901,0.714,0.714,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c057_0.786_0.214_max",0,Inf,3901,0.786,0.786,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c058_0.857_0.214_max",0,Inf,3901,0.857,0.857,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c059_0.929_0.214_max",0,Inf,3901,0.929,0.929,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c060_1_0.214_max",0,Inf,3901,1,1,0.214,0.214,0.214,1,1,1,1,1,1,1,1,1,1,1,1
"c061_0_0.286_max",0,Inf,3901,0,0,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c062_0.071_0.286_max",0,Inf,3901,0.071,0.071,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c063_0.143_0.286_max",0,Inf,3901,0.143,0.143,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c064_0.214_0.286_max",0,Inf,3901,0.214,0.214,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c065_0.286_0.286_max",0,Inf,3901,0.286,0.286,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c066_0.357_0.286_max",0,Inf,3901,0.357,0.357,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c067_0.429_0.286_max",0,Inf,3901,0.429,0.429,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c068_0.5_0.286_max",0,Inf,3901,0.5,0.5,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c069_0.571_0.286_max",0,Inf,3901,0.571,0.571,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c070_0.643_0.286_max",0,Inf,3901,0.643,0.643,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c071_0.714_0.286_max",0,Inf,3901,0.714,0.714,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c072_0.786_0.286_max",0,Inf,3901,0.786,0.786,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c073_0.857_0.286_max",0,Inf,3901,0.857,0.857,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c074_0.929_0.286_max",0,Inf,3901,0.929,0.929,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c075_1_0.286_max",0,Inf,3901,1,1,0.286,0.286,0.286,1,1,1,1,1,1,1,1,1,1,1,1
"c076_0_0.357_max",0,Inf,3901,0,0,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c077_0.071_0.357_max",0,Inf,3901,0.071,0.071,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c078_0.143_0.357_max",0,Inf,3901,0.143,0.143,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c079_0.214_0.357_max",0,Inf,3901,0.214,0.214,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c080_0.286_0.357_max",0,Inf,3901,0.286,0.286,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c081_0.357_0.357_max",0,Inf,3901,0.357,0.357,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c082_0.429_0.357_max",0,Inf,3901,0.429,0.429,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c083_0.5_0.357_max",0,Inf,3901,0.5,0.5,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c084_0.571_0.357_max",0,Inf,3901,0.571,0.571,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c085_0.643_0.357_max",0,Inf,3901,0.643,0.643,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c086_0.714_0.357_max",0,Inf,3901,0.714,0.714,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c087_0.786_0.357_max",0,Inf,3901,0.786,0.786,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c088_0.857_0.357_max",0,Inf,3901,0.857,0.857,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c089_0.929_0.357_max",0,Inf,3901,0.929,0.929,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c090_1_0.357_max",0,Inf,3901,1,1,0.357,0.357,0.357,1,1,1,1,1,1,1,1,1,1,1,1
"c091_0_0.429_max",0,Inf,3901,0,0,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c092_0.071_0.429_max",0,Inf,3901,0.071,0.071,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c093_0.143_0.429_max",0,Inf,3901,0.143,0.143,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c094_0.214_0.429_max",0,Inf,3901,0.214,0.214,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c095_0.286_0.429_max",0,Inf,3901,0.286,0.286,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c096_0.357_0.429_max",0,Inf,3901,0.357,0.357,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c097_0.429_0.429_max",0,Inf,3901,0.429,0.429,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c098_0.5_0.429_max",0,Inf,3901,0.5,0.5,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c099_0.571_0.429_max",0,Inf,3901,0.571,0.571,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c100_0.643_0.429_max",0,Inf,3901,0.643,0.643,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c101_0.714_0.429_max",0,Inf,3901,0.714,0.714,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c102_0.786_0.429_max",0,Inf,3901,0.786,0.786,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c103_0.857_0.429_max",0,Inf,3901,0.857,0.857,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c104_0.929_0.429_max",0,Inf,3901,0.929,0.929,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c105_1_0.429_max",0,Inf,3901,1,1,0.429,0.429,0.429,1,1,1,1,1,1,1,1,1,1,1,1
"c106_0_0.5_max",0,Inf,3901,0,0,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c107_0.071_0.5_max",0,Inf,3901,0.071,0.071,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c108_0.143_0.5_max",0,Inf,3901,0.143,0.143,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c109_0.214_0.5_max",0,Inf,3901,0.214,0.214,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c110_0.286_0.5_max",0,Inf,3901,0.286,0.286,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c111_0.357_0.5_max",0,Inf,3901,0.357,0.357,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c112_0.429_0.5_max",0,Inf,3901,0.429,0.429,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c113_0.5_0.5_max",0,Inf,3901,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c114_0.571_0.5_max",0,Inf,3901,0.571,0.571,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c115_0.643_0.5_max",0,Inf,3901,0.643,0.643,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c116_0.714_0.5_max",0,Inf,3901,0.714,0.714,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c117_0.786_0.5_max",0,Inf,3901,0.786,0.786,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c118_0.857_0.5_max",0,Inf,3901,0.857,0.857,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c119_0.929_0.5_max",0,Inf,3901,0.929,0.929,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c120_1_0.5_max",0,Inf,3901,1,1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"c121_0_0.571_max",0,Inf,3901,0,0,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c122_0.071_0.571_max",0,Inf,3901,0.071,0.071,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c123_0.143_0.571_max",0,Inf,3901,0.143,0.143,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c124_0.214_0.571_max",0,Inf,3901,0.214,0.214,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c125_0.286_0.571_max",0,Inf,3901,0.286,0.286,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c126_0.357_0.571_max",0,Inf,3901,0.357,0.357,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c127_0.429_0.571_max",0,Inf,3901,0.429,0.429,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c128_0.5_0.571_max",0,Inf,3901,0.5,0.5,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c129_0.571_0.571_max",0,Inf,3901,0.571,0.571,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c130_0.643_0.571_max",0,Inf,3901,0.643,0.643,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c131_0.714_0.571_max",0,Inf,3901,0.714,0.714,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c132_0.786_0.571_max",0,Inf,3901,0.786,0.786,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c133_0.857_0.571_max",0,Inf,3901,0.857,0.857,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c134_0.929_0.571_max",0,Inf,3901,0.929,0.929,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c135_1_0.571_max",0,Inf,3901,1,1,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"c136_0_0.643_max",0,Inf,3901,0,0,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c137_0.071_0.643_max",0,Inf,3901,0.071,0.071,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c138_0.143_0.643_max",0,Inf,3901,0.143,0.143,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c139_0.214_0.643_max",0,Inf,3901,0.214,0.214,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c140_0.286_0.643_max",0,Inf,3901,0.286,0.286,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c141_0.357_0.643_max",0,Inf,3901,0.357,0.357,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c142_0.429_0.643_max",0,Inf,3901,0.429,0.429,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c143_0.5_0.643_max",0,Inf,3901,0.5,0.5,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c144_0.571_0.643_max",0,Inf,3901,0.571,0.571,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c145_0.643_0.643_max",0,Inf,3901,0.643,0.643,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c146_0.714_0.643_max",0,Inf,3901,0.714,0.714,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c147_0.786_0.643_max",0,Inf,3901,0.786,0.786,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c148_0.857_0.643_max",0,Inf,3901,0.857,0.857,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c149_0.929_0.643_max",0,Inf,3901,0.929,0.929,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c150_1_0.643_max",0,Inf,3901,1,1,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"c151_0_0.714_max",0,Inf,3901,0,0,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c152_0.071_0.714_max",0,Inf,3901,0.071,0.071,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c153_0.143_0.714_max",0,Inf,3901,0.143,0.143,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c154_0.214_0.714_max",0,Inf,3901,0.214,0.214,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c155_0.286_0.714_max",0,Inf,3901,0.286,0.286,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c156_0.357_0.714_max",0,Inf,3901,0.357,0.357,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c157_0.429_0.714_max",0,Inf,3901,0.429,0.429,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c158_0.5_0.714_max",0,Inf,3901,0.5,0.5,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c159_0.571_0.714_max",0,Inf,3901,0.571,0.571,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c160_0.643_0.714_max",0,Inf,3901,0.643,0.643,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c161_0.714_0.714_max",0,Inf,3901,0.714,0.714,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c162_0.786_0.714_max",0,Inf,3901,0.786,0.786,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c163_0.857_0.714_max",0,Inf,3901,0.857,0.857,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c164_0.929_0.714_max",0,Inf,3901,0.929,0.929,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c165_1_0.714_max",0,Inf,3901,1,1,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"c166_0_0.786_max",0,Inf,3901,0,0,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c167_0.071_0.786_max",0,Inf,3901,0.071,0.071,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c168_0.143_0.786_max",0,Inf,3901,0.143,0.143,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c169_0.214_0.786_max",0,Inf,3901,0.214,0.214,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c170_0.286_0.786_max",0,Inf,3901,0.286,0.286,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c171_0.357_0.786_max",0,Inf,3901,0.357,0.357,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c172_0.429_0.786_max",0,Inf,3901,0.429,0.429,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c173_0.5_0.786_max",0,Inf,3901,0.5,0.5,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c174_0.571_0.786_max",0,Inf,3901,0.571,0.571,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c175_0.643_0.786_max",0,Inf,3901,0.643,0.643,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c176_0.714_0.786_max",0,Inf,3901,0.714,0.714,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c177_0.786_0.786_max",0,Inf,3901,0.786,0.786,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c178_0.857_0.786_max",0,Inf,3901,0.857,0.857,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c179_0.929_0.786_max",0,Inf,3901,0.929,0.929,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c180_1_0.786_max",0,Inf,3901,1,1,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
"c181_0_0.857_max",0,Inf,3901,0,0,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c182_0.071_0.857_max",0,Inf,3901,0.071,0.071,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c183_0.143_0.857_max",0,Inf,3901,0.143,0.143,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c184_0.214_0.857_max",0,Inf,3901,0.214,0.214,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c185_0.286_0.857_max",0,Inf,3901,0.286,0.286,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c186_0.357_0.857_max",0,Inf,3901,0.357,0.357,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c187_0.429_0.857_max",0,Inf,3901,0.429,0.429,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c188_0.5_0.857_max",0,Inf,3901,0.5,0.5,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c189_0.571_0.857_max",0,Inf,3901,0.571,0.571,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c190_0.643_0.857_max",0,Inf,3901,0.643,0.643,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c191_0.714_0.857_max",0,Inf,3901,0.714,0.714,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c192_0.786_0.857_max",0,Inf,3901,0.786,0.786,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c193_0.857_0.857_max",0,Inf,3901,0.857,0.857,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c194_0.929_0.857_max",0,Inf,3901,0.929,0.929,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c195_1_0.857_max",0,Inf,3901,1,1,0.857,0.857,0.857,1,1,1,1,1,1,1,1,1,1,1,1
"c196_0_0.929_max",0,Inf,3901,0,0,0.929,0.929,0.929,1,1,1,1,1,1,1,1,1,1,1,1
"c197_0.071_0.929_max",0,Inf,3901,0.071,0.071,0.929,0.929,0.929,1,1,1,1,1,1,1,1,1,1,1,1
"c198_0.143_0.929_max",0,Inf,3901,0.143,0.143,0.929,0.929,0.929,1,1,1,1,1,1,1,1,1,1,1,1
"c199_0.214_0.929_max",0,Inf,3901,0.214,0.214,0.929,0.929,0.929,1,1,1,1,1,1,1,1,1,1,1,1
"c200_0.286_0.929_max",0,Inf,3901,0.286,0.286,0.929,0.929,0.929,1,1,1,1,1,1,1,1,1,1,1,1
"c201_0.357_0.929_max",0,Inf,3901,0.357,0.357,0.929,0.929,0.929,1,1,1,1,1,1,1,1,1,1,1,1
"c202_0.429_0.929_max",0,Inf,3901,0.429,0.429,0.929,0.929,0.929,1,1,1,1,1,1,1,1,1,1,1,1
"c203_0.5_0.929_max",0,Inf,3901,0.5,0.5,0.929,0.929,0.929,1,1,1,1,1,1,1,1,1,1,1,1
"c204_0.571_0.929_max",0,Inf,3901,0.571,0.571,0.929,0.929,0.929,1,1,1,1,1,1,1,1,1,1,1,1
"c205_0.643_0.929_max",0,Inf,3901,0.643,0.643,0.929,0.929,0.929,1,1,1,1,1,1,1,1,1,1,1,1
"c206_0.714_0.929_max",0,Inf,3901,0.714,0.714,0.929,0.929,0.929,1,1,1,1,1,1,1,1,1,1,1,1
