".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"b020_0.95_0_max",0,3901,Inf,0.95,0.95,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"b021_1_0_max",0,3901,Inf,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"b022_0_0.05_max",0,3901,Inf,0,0,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b023_0.05_0.05_max",0,3901,Inf,0.05,0.05,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b024_0.1_0.05_max",0,3901,Inf,0.1,0.1,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b025_0.15_0.05_max",0,3901,Inf,0.15,0.15,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b026_0.2_0.05_max",0,3901,Inf,0.2,0.2,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b027_0.25_0.05_max",0,3901,Inf,0.25,0.25,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b028_0.3_0.05_max",0,3901,Inf,0.3,0.3,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b029_0.35_0.05_max",0,3901,Inf,0.35,0.35,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b030_0.4_0.05_max",0,3901,Inf,0.4,0.4,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b031_0.45_0.05_max",0,3901,Inf,0.45,0.45,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b032_0.5_0.05_max",0,3901,Inf,0.5,0.5,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b033_0.55_0.05_max",0,3901,Inf,0.55,0.55,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b034_0.6_0.05_max",0,3901,Inf,0.6,0.6,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b035_0.65_0.05_max",0,3901,Inf,0.65,0.65,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b036_0.7_0.05_max",0,3901,Inf,0.7,0.7,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b037_0.75_0.05_max",0,3901,Inf,0.75,0.75,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b038_0.8_0.05_max",0,3901,Inf,0.8,0.8,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b039_0.85_0.05_max",0,3901,Inf,0.85,0.85,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b040_0.9_0.05_max",0,3901,Inf,0.9,0.9,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b041_0.95_0.05_max",0,3901,Inf,0.95,0.95,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b042_1_0.05_max",0,3901,Inf,1,1,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"b043_0_0.1_max",0,3901,Inf,0,0,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b044_0.05_0.1_max",0,3901,Inf,0.05,0.05,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b045_0.1_0.1_max",0,3901,Inf,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b046_0.15_0.1_max",0,3901,Inf,0.15,0.15,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b047_0.2_0.1_max",0,3901,Inf,0.2,0.2,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b048_0.25_0.1_max",0,3901,Inf,0.25,0.25,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b049_0.3_0.1_max",0,3901,Inf,0.3,0.3,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b050_0.35_0.1_max",0,3901,Inf,0.35,0.35,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b051_0.4_0.1_max",0,3901,Inf,0.4,0.4,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b052_0.45_0.1_max",0,3901,Inf,0.45,0.45,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b053_0.5_0.1_max",0,3901,Inf,0.5,0.5,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b054_0.55_0.1_max",0,3901,Inf,0.55,0.55,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b055_0.6_0.1_max",0,3901,Inf,0.6,0.6,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b056_0.65_0.1_max",0,3901,Inf,0.65,0.65,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b057_0.7_0.1_max",0,3901,Inf,0.7,0.7,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b058_0.75_0.1_max",0,3901,Inf,0.75,0.75,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b059_0.8_0.1_max",0,3901,Inf,0.8,0.8,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b060_0.85_0.1_max",0,3901,Inf,0.85,0.85,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b061_0.9_0.1_max",0,3901,Inf,0.9,0.9,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b062_0.95_0.1_max",0,3901,Inf,0.95,0.95,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b063_1_0.1_max",0,3901,Inf,1,1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"b064_0_0.15_max",0,3901,Inf,0,0,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b065_0.05_0.15_max",0,3901,Inf,0.05,0.05,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b066_0.1_0.15_max",0,3901,Inf,0.1,0.1,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b067_0.15_0.15_max",0,3901,Inf,0.15,0.15,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b068_0.2_0.15_max",0,3901,Inf,0.2,0.2,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b069_0.25_0.15_max",0,3901,Inf,0.25,0.25,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b070_0.3_0.15_max",0,3901,Inf,0.3,0.3,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b071_0.35_0.15_max",0,3901,Inf,0.35,0.35,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b072_0.4_0.15_max",0,3901,Inf,0.4,0.4,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b073_0.45_0.15_max",0,3901,Inf,0.45,0.45,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b074_0.5_0.15_max",0,3901,Inf,0.5,0.5,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b075_0.55_0.15_max",0,3901,Inf,0.55,0.55,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b076_0.6_0.15_max",0,3901,Inf,0.6,0.6,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b077_0.65_0.15_max",0,3901,Inf,0.65,0.65,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b078_0.7_0.15_max",0,3901,Inf,0.7,0.7,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b079_0.75_0.15_max",0,3901,Inf,0.75,0.75,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b080_0.8_0.15_max",0,3901,Inf,0.8,0.8,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b081_0.85_0.15_max",0,3901,Inf,0.85,0.85,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b082_0.9_0.15_max",0,3901,Inf,0.9,0.9,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b083_0.95_0.15_max",0,3901,Inf,0.95,0.95,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b084_1_0.15_max",0,3901,Inf,1,1,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"b085_0_0.2_max",0,3901,Inf,0,0,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b086_0.05_0.2_max",0,3901,Inf,0.05,0.05,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b087_0.1_0.2_max",0,3901,Inf,0.1,0.1,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b088_0.15_0.2_max",0,3901,Inf,0.15,0.15,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b089_0.2_0.2_max",0,3901,Inf,0.2,0.2,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b090_0.25_0.2_max",0,3901,Inf,0.25,0.25,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b091_0.3_0.2_max",0,3901,Inf,0.3,0.3,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b092_0.35_0.2_max",0,3901,Inf,0.35,0.35,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b093_0.4_0.2_max",0,3901,Inf,0.4,0.4,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b094_0.45_0.2_max",0,3901,Inf,0.45,0.45,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b095_0.5_0.2_max",0,3901,Inf,0.5,0.5,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b096_0.55_0.2_max",0,3901,Inf,0.55,0.55,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b097_0.6_0.2_max",0,3901,Inf,0.6,0.6,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b098_0.65_0.2_max",0,3901,Inf,0.65,0.65,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b099_0.7_0.2_max",0,3901,Inf,0.7,0.7,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b100_0.75_0.2_max",0,3901,Inf,0.75,0.75,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b101_0.8_0.2_max",0,3901,Inf,0.8,0.8,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b102_0.85_0.2_max",0,3901,Inf,0.85,0.85,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b103_0.9_0.2_max",0,3901,Inf,0.9,0.9,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b104_0.95_0.2_max",0,3901,Inf,0.95,0.95,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b105_1_0.2_max",0,3901,Inf,1,1,0.2,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1
"b106_0_0.25_max",0,3901,Inf,0,0,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b107_0.05_0.25_max",0,3901,Inf,0.05,0.05,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b108_0.1_0.25_max",0,3901,Inf,0.1,0.1,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b109_0.15_0.25_max",0,3901,Inf,0.15,0.15,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b110_0.2_0.25_max",0,3901,Inf,0.2,0.2,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b111_0.25_0.25_max",0,3901,Inf,0.25,0.25,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b112_0.3_0.25_max",0,3901,Inf,0.3,0.3,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b113_0.35_0.25_max",0,3901,Inf,0.35,0.35,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b114_0.4_0.25_max",0,3901,Inf,0.4,0.4,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b115_0.45_0.25_max",0,3901,Inf,0.45,0.45,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b116_0.5_0.25_max",0,3901,Inf,0.5,0.5,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b117_0.55_0.25_max",0,3901,Inf,0.55,0.55,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b118_0.6_0.25_max",0,3901,Inf,0.6,0.6,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b119_0.65_0.25_max",0,3901,Inf,0.65,0.65,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b120_0.7_0.25_max",0,3901,Inf,0.7,0.7,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b121_0.75_0.25_max",0,3901,Inf,0.75,0.75,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b122_0.8_0.25_max",0,3901,Inf,0.8,0.8,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b123_0.85_0.25_max",0,3901,Inf,0.85,0.85,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b124_0.9_0.25_max",0,3901,Inf,0.9,0.9,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b125_0.95_0.25_max",0,3901,Inf,0.95,0.95,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b126_1_0.25_max",0,3901,Inf,1,1,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,1
"b127_0_0.3_max",0,3901,Inf,0,0,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b128_0.05_0.3_max",0,3901,Inf,0.05,0.05,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b129_0.1_0.3_max",0,3901,Inf,0.1,0.1,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b130_0.15_0.3_max",0,3901,Inf,0.15,0.15,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b131_0.2_0.3_max",0,3901,Inf,0.2,0.2,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b132_0.25_0.3_max",0,3901,Inf,0.25,0.25,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b133_0.3_0.3_max",0,3901,Inf,0.3,0.3,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b134_0.35_0.3_max",0,3901,Inf,0.35,0.35,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b135_0.4_0.3_max",0,3901,Inf,0.4,0.4,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b136_0.45_0.3_max",0,3901,Inf,0.45,0.45,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b137_0.5_0.3_max",0,3901,Inf,0.5,0.5,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b138_0.55_0.3_max",0,3901,Inf,0.55,0.55,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b139_0.6_0.3_max",0,3901,Inf,0.6,0.6,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b140_0.65_0.3_max",0,3901,Inf,0.65,0.65,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b141_0.7_0.3_max",0,3901,Inf,0.7,0.7,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b142_0.75_0.3_max",0,3901,Inf,0.75,0.75,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b143_0.8_0.3_max",0,3901,Inf,0.8,0.8,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b144_0.85_0.3_max",0,3901,Inf,0.85,0.85,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b145_0.9_0.3_max",0,3901,Inf,0.9,0.9,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b146_0.95_0.3_max",0,3901,Inf,0.95,0.95,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b147_1_0.3_max",0,3901,Inf,1,1,0.3,0.3,0.3,1,1,1,1,1,1,1,1,1,1,1,1
"b148_0_0.35_max",0,3901,Inf,0,0,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b149_0.05_0.35_max",0,3901,Inf,0.05,0.05,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b150_0.1_0.35_max",0,3901,Inf,0.1,0.1,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b151_0.15_0.35_max",0,3901,Inf,0.15,0.15,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b152_0.2_0.35_max",0,3901,Inf,0.2,0.2,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b153_0.25_0.35_max",0,3901,Inf,0.25,0.25,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b154_0.3_0.35_max",0,3901,Inf,0.3,0.3,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b155_0.35_0.35_max",0,3901,Inf,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b156_0.4_0.35_max",0,3901,Inf,0.4,0.4,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b157_0.45_0.35_max",0,3901,Inf,0.45,0.45,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b158_0.5_0.35_max",0,3901,Inf,0.5,0.5,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b159_0.55_0.35_max",0,3901,Inf,0.55,0.55,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b160_0.6_0.35_max",0,3901,Inf,0.6,0.6,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b161_0.65_0.35_max",0,3901,Inf,0.65,0.65,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b162_0.7_0.35_max",0,3901,Inf,0.7,0.7,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b163_0.75_0.35_max",0,3901,Inf,0.75,0.75,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b164_0.8_0.35_max",0,3901,Inf,0.8,0.8,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b165_0.85_0.35_max",0,3901,Inf,0.85,0.85,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b166_0.9_0.35_max",0,3901,Inf,0.9,0.9,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b167_0.95_0.35_max",0,3901,Inf,0.95,0.95,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b168_1_0.35_max",0,3901,Inf,1,1,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1
"b169_0_0.4_max",0,3901,Inf,0,0,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b170_0.05_0.4_max",0,3901,Inf,0.05,0.05,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b171_0.1_0.4_max",0,3901,Inf,0.1,0.1,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b172_0.15_0.4_max",0,3901,Inf,0.15,0.15,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b173_0.2_0.4_max",0,3901,Inf,0.2,0.2,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b174_0.25_0.4_max",0,3901,Inf,0.25,0.25,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b175_0.3_0.4_max",0,3901,Inf,0.3,0.3,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b176_0.35_0.4_max",0,3901,Inf,0.35,0.35,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b177_0.4_0.4_max",0,3901,Inf,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b178_0.45_0.4_max",0,3901,Inf,0.45,0.45,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b179_0.5_0.4_max",0,3901,Inf,0.5,0.5,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b180_0.55_0.4_max",0,3901,Inf,0.55,0.55,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b181_0.6_0.4_max",0,3901,Inf,0.6,0.6,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b182_0.65_0.4_max",0,3901,Inf,0.65,0.65,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b183_0.7_0.4_max",0,3901,Inf,0.7,0.7,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b184_0.75_0.4_max",0,3901,Inf,0.75,0.75,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b185_0.8_0.4_max",0,3901,Inf,0.8,0.8,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b186_0.85_0.4_max",0,3901,Inf,0.85,0.85,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b187_0.9_0.4_max",0,3901,Inf,0.9,0.9,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b188_0.95_0.4_max",0,3901,Inf,0.95,0.95,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b189_1_0.4_max",0,3901,Inf,1,1,0.4,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1
"b190_0_0.45_max",0,3901,Inf,0,0,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b191_0.05_0.45_max",0,3901,Inf,0.05,0.05,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b192_0.1_0.45_max",0,3901,Inf,0.1,0.1,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b193_0.15_0.45_max",0,3901,Inf,0.15,0.15,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b194_0.2_0.45_max",0,3901,Inf,0.2,0.2,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b195_0.25_0.45_max",0,3901,Inf,0.25,0.25,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b196_0.3_0.45_max",0,3901,Inf,0.3,0.3,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b197_0.35_0.45_max",0,3901,Inf,0.35,0.35,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b198_0.4_0.45_max",0,3901,Inf,0.4,0.4,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b199_0.45_0.45_max",0,3901,Inf,0.45,0.45,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b200_0.5_0.45_max",0,3901,Inf,0.5,0.5,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b201_0.55_0.45_max",0,3901,Inf,0.55,0.55,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b202_0.6_0.45_max",0,3901,Inf,0.6,0.6,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b203_0.65_0.45_max",0,3901,Inf,0.65,0.65,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b204_0.7_0.45_max",0,3901,Inf,0.7,0.7,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b205_0.75_0.45_max",0,3901,Inf,0.75,0.75,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
"b206_0.8_0.45_max",0,3901,Inf,0.8,0.8,0.45,0.45,0.45,1,1,1,1,1,1,1,1,1,1,1,1
